dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
90	91.8	91.8	0.0	0.0	0.0	0.0	0.2	45.5	0
92	93.8	93.8	0.0	0.0	0.0	0.0	0.2	46.6	0
94	95.8	95.8	0.0	0.0	0.0	0.0	0.3	47.5	0
96	97.8	97.8	0.0	0.0	0.0	0.0	0.3	48.5	0
98	99.8	99.8	0.0	0.0	0.0	0.0	0.3	49.5	0
100	101.8	101.8	0.0	0.0	0.0	0.0	0.5	50.5	0
102	104.0	104.0	0.0	0.0	0.0	0.0	0.3	51.6	0
104	105.8	105.8	0.0	0.0	0.0	0.0	0.4	52.5	0
106	108.0	108.0	0.0	0.0	0.0	0.0	0.3	53.6	0
108	109.9	109.9	0.0	0.0	0.0	0.0	0.3	54.5	0
110	112.1	112.1	0.0	0.0	0.0	0.0	0.3	55.6	0
112	114.0	114.0	0.0	0.0	0.0	0.0	0.3	56.6	0
114	116.1	116.1	0.0	0.0	0.0	0.0	0.3	57.6	0
116	117.2	117.2	0.0	0.0	0.0	0.0	0.3	58.2	0
118	120.0	120.0	0.0	0.0	0.0	0.0	0.3	59.5	0
120	122.2	122.2	0.0	0.0	0.0	0.0	0.3	60.6	0
122	124.4	124.4	0.0	0.0	0.0	0.0	0.4	61.7	0
124	126.3	126.3	0.0	0.0	0.0	0.0	0.2	62.7	0
126	128.3	128.3	0.0	0.0	0.0	0.0	0.2	63.6	0
128	130.0	130.0	0.0	0.0	0.0	0.0	0.3	64.5	0
130	132.3	132.3	0.0	0.0	0.0	0.0	0.3	65.6	0
132	134.5	134.5	0.0	0.0	0.0	0.0	0.2	66.7	0
134	136.6	136.6	0.0	0.0	0.0	0.0	0.3	67.8	0
136	138.6	138.6	0.0	0.0	0.0	0.0	0.2	68.7	0
138	140.5	140.5	0.0	0.0	0.0	0.0	0.3	69.7	0
140	142.6	142.6	0.0	0.0	0.0	0.0	0.2	70.7	0
142	144.5	144.5	0.0	0.0	0.0	0.0	0.3	71.7	0
144	146.7	146.7	0.0	0.0	0.0	0.0	0.2	72.8	0
146	148.9	148.9	0.0	0.0	0.0	0.0	0.2	73.8	0
148	150.7	150.7	0.0	0.0	0.0	0.0	0.2	74.8	0
150	153.0	153.0	0.0	0.0	0.0	0.0	0.2	75.9	0
152	154.9	154.9	0.0	0.0	0.0	0.0	0.3	76.8	0
154	156.7	156.7	0.0	0.0	0.0	0.0	0.2	77.7	0
156	158.5	158.5	0.0	0.0	0.0	0.0	0.3	78.6	0
158	160.8	160.8	0.0	0.0	0.0	0.0	0.3	79.8	0
160	162.9	162.9	0.0	0.0	0.0	0.0	0.3	80.8	0
162	165.0	165.0	0.0	0.0	0.0	0.0	0.3	81.9	0
164	166.8	166.8	0.0	0.0	0.0	0.0	0.2	82.7	0
166	168.7	168.7	0.0	0.0	0.0	0.0	0.4	83.7	0
168	171.2	171.2	0.0	0.0	0.0	0.0	0.2	85.0	0
170	173.1	173.1	0.0	0.0	0.0	0.0	0.4	85.9	0
172	174.9	174.9	0.0	0.0	0.0	0.0	0.3	86.8	0
174	177.4	177.4	0.0	0.0	0.0	0.0	0.3	88.0	0
176	179.3	179.3	0.0	0.0	0.0	0.0	0.2	89.0	0
178	181.2	181.2	0.0	0.0	0.0	0.0	0.2	89.9	0
180	183.5	183.5	0.0	0.0	0.0	0.0	0.4	91.1	0
182	184.9	184.9	0.0	0.0	0.0	0.0	0.3	91.7	0
184	187.4	187.4	0.0	0.0	0.0	0.0	0.2	92.9	0
186	189.4	189.4	0.0	0.0	0.0	0.0	0.2	94.0	0
188	191.7	191.7	0.0	0.0	0.0	0.0	0.2	95.1	0
190	193.2	193.2	0.0	0.0	0.0	0.0	0.3	95.8	0
192	195.5	195.5	0.0	0.0	0.0	0.0	0.2	97.0	0
194	197.7	197.7	0.0	0.0	0.0	0.0	0.2	98.1	0
196	199.3	199.3	0.0	0.0	0.0	0.0	0.2	98.9	0
198	201.7	201.7	0.0	0.0	0.0	0.0	0.3	100.0	0
200	203.4	203.4	0.0	0.0	0.0	0.0	0.3	100.9	0
