dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
104	57.9	57.9	0.0	0.0	0.0	0.0	469.7	451.5	0
106	58.0	58.0	0.0	0.0	0.0	0.0	489.1	452.2	0
108	57.3	57.3	0.0	0.0	0.0	0.0	503.6	446.6	0
110	57.2	57.2	0.0	0.0	0.0	0.0	503.1	445.9	0
112	56.4	56.4	0.0	0.0	0.0	0.0	506.0	439.6	0
114	57.7	57.7	0.0	0.0	0.0	0.0	511.0	450.1	0
116	55.9	55.9	0.0	0.0	0.0	0.0	556.6	435.4	0
118	56.9	56.9	0.0	0.0	0.0	0.0	537.6	443.4	0
120	55.7	55.7	0.0	0.0	0.0	0.0	577.2	433.8	0
122	56.5	56.5	0.0	0.0	0.0	0.0	563.9	440.3	0
124	56.1	56.1	0.0	0.0	0.0	0.0	562.3	437.5	0
126	56.4	56.4	0.0	0.0	0.0	0.0	552.9	439.6	0
128	55.1	55.1	0.0	0.0	0.0	0.0	569.9	429.2	0
130	55.1	55.1	0.0	0.0	0.0	0.0	567.7	429.2	0
132	57.5	57.5	0.0	0.0	0.0	0.0	574.6	448.5	0
134	52.0	52.0	0.0	0.0	0.0	0.0	668.1	405.3	0
136	48.8	48.8	0.0	0.0	0.0	0.0	689.1	380.0	0
138	57.0	57.0	0.0	0.0	0.0	0.0	609.7	444.1	0
140	57.6	57.6	0.0	0.0	0.0	0.0	605.6	449.2	0
142	58.4	58.4	0.0	0.0	0.0	0.0	607.0	454.8	0
144	57.8	57.8	0.0	0.0	0.0	0.0	619.5	450.2	0
146	56.9	56.9	0.0	0.0	0.0	0.0	643.9	443.2	0
148	58.0	58.0	0.0	0.0	0.0	0.0	621.2	452.4	0
150	58.1	58.1	0.0	0.0	0.0	0.0	624.8	453.0	0
152	57.9	57.9	0.0	0.0	0.0	0.0	635.4	451.2	0
154	57.9	57.9	0.0	0.0	0.0	0.0	628.5	451.4	0
156	57.6	57.6	0.0	0.0	0.0	0.0	640.9	449.1	0
158	57.9	57.9	0.0	0.0	0.0	0.0	648.5	451.4	0
160	57.3	57.3	0.0	0.0	0.0	0.0	656.7	446.9	0
162	57.6	57.6	0.0	0.0	0.0	0.0	657.2	449.2	0
164	58.2	58.2	0.0	0.0	0.0	0.0	653.3	453.6	0
166	56.9	56.9	0.0	0.0	0.0	0.0	658.4	443.3	0
168	56.0	56.0	0.0	0.0	0.0	0.0	660.4	436.7	0
170	58.3	58.3	0.0	0.0	0.0	0.0	651.8	454.2	0
172	58.3	58.3	0.0	0.0	0.0	0.0	661.0	454.0	0
174	58.4	58.4	0.0	0.0	0.0	0.0	667.0	455.2	0
176	58.5	58.5	0.0	0.0	0.0	0.0	660.5	456.3	0
178	58.8	58.8	0.0	0.0	0.0	0.0	661.4	457.9	0
180	57.0	57.0	0.0	0.0	0.0	0.0	676.1	444.4	0
182	56.7	56.7	0.0	0.0	0.0	0.0	668.2	441.6	0
184	58.4	58.4	0.0	0.0	0.0	0.0	670.0	455.5	0
186	58.4	58.4	0.0	0.0	0.0	0.0	670.5	455.0	0
188	59.0	59.0	0.0	0.0	0.0	0.0	668.4	460.1	0
190	58.4	58.4	0.0	0.0	0.0	0.0	678.8	454.9	0
192	57.2	57.2	0.0	0.0	0.0	0.0	687.2	446.1	0
194	58.3	58.3	0.0	0.0	0.0	0.0	685.2	454.2	0
196	57.4	57.4	0.0	0.0	0.0	0.0	681.1	447.6	0
198	56.5	56.5	0.0	0.0	0.0	0.0	685.6	440.2	0
200	59.0	59.0	0.0	0.0	0.0	0.0	678.6	460.2	0
202	58.9	58.9	0.0	0.0	0.0	0.0	684.0	459.1	0
204	58.7	58.7	0.0	0.0	0.0	0.0	685.9	457.8	0
206	58.9	58.9	0.0	0.0	0.0	0.0	685.1	459.1	0
208	58.9	58.9	0.0	0.0	0.0	0.0	686.3	459.1	0
210	58.1	58.1	0.0	0.0	0.0	0.0	685.2	453.0	0
212	58.7	58.7	0.0	0.0	0.0	0.0	691.7	457.4	0
214	58.8	58.8	0.0	0.0	0.0	0.0	690.7	458.5	0
216	58.9	58.9	0.0	0.0	0.0	0.0	690.9	458.7	0
218	56.0	56.0	0.0	0.0	0.0	0.0	736.2	436.8	0
220	57.4	57.4	0.0	0.0	0.0	0.0	713.7	447.2	0
222	59.6	59.6	0.0	0.0	0.0	0.0	684.4	464.7	0
224	57.9	57.9	0.0	0.0	0.0	0.0	695.8	451.0	0
226	58.2	58.2	0.0	0.0	0.0	0.0	676.5	453.7	0
228	56.9	56.9	0.0	0.0	0.0	0.0	724.9	443.3	0
230	55.7	55.7	0.0	0.0	0.0	0.0	744.3	433.7	0
232	58.3	58.3	0.0	0.0	0.0	0.0	703.1	454.7	0
234	59.4	59.4	0.0	0.0	0.0	0.0	693.4	463.2	0
236	59.1	59.1	0.0	0.0	0.0	0.0	697.1	460.7	0
238	58.1	58.1	0.0	0.0	0.0	0.0	694.4	453.2	0
240	59.8	59.8	0.0	0.0	0.0	0.0	691.4	465.9	0
