dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
156	144.9	144.9	0.0	0.0	0.0	0.0	42.5	1129.0	0
158	147.0	147.0	0.0	0.0	0.0	0.0	43.7	1145.4	0
160	131.3	131.3	0.0	0.0	0.0	0.0	59.7	1023.1	0
162	142.9	142.9	0.0	0.0	0.0	0.0	67.5	1113.8	0
164	135.0	135.0	0.0	0.0	0.0	0.0	75.7	1052.3	0
166	139.9	139.9	0.0	0.0	0.0	0.0	71.6	1090.0	0
168	142.7	142.7	0.0	0.0	0.0	0.0	66.4	1112.0	0
170	142.6	142.6	0.0	0.0	0.0	0.0	58.1	1111.8	0
172	134.4	134.4	0.0	0.0	0.0	0.0	81.0	1047.4	0
174	142.8	142.8	0.0	0.0	0.0	0.0	83.0	1113.0	0
176	143.4	143.4	0.0	0.0	0.0	0.0	64.9	1117.9	0
178	138.9	138.9	0.0	0.0	0.0	0.0	90.1	1082.3	0
180	150.2	150.2	0.0	0.0	0.0	0.0	69.9	1170.8	0
182	144.3	144.3	0.0	0.0	0.0	0.0	72.5	1124.7	0
184	149.8	149.8	0.0	0.0	0.0	0.0	71.6	1167.2	0
186	149.9	149.9	0.0	0.0	0.0	0.0	75.0	1168.2	0
188	149.9	149.9	0.0	0.0	0.0	0.0	69.6	1168.1	0
190	141.9	141.9	0.0	0.0	0.0	0.0	89.6	1105.8	0
192	144.1	144.1	0.0	0.0	0.0	0.0	85.9	1123.5	0
194	145.0	145.0	0.0	0.0	0.0	0.0	76.9	1130.1	0
196	142.8	142.8	0.0	0.0	0.0	0.0	97.1	1113.2	0
198	143.2	143.2	0.0	0.0	0.0	0.0	98.7	1115.8	0
200	141.1	141.1	0.0	0.0	0.0	0.0	93.4	1099.3	0
202	147.8	147.8	0.0	0.0	0.0	0.0	96.7	1151.9	0
204	145.8	145.8	0.0	0.0	0.0	0.0	99.7	1136.1	0
206	135.8	135.8	0.0	0.0	0.0	0.0	104.6	1058.2	0
208	141.6	141.6	0.0	0.0	0.0	0.0	112.5	1103.6	0
210	153.7	153.7	0.0	0.0	0.0	0.0	98.0	1197.5	0
212	152.4	152.4	0.0	0.0	0.0	0.0	90.6	1187.9	0
214	152.0	152.0	0.0	0.0	0.0	0.0	99.2	1185.0	0
216	156.6	156.6	0.0	0.0	0.0	0.0	97.1	1220.5	0
218	144.3	144.3	0.0	0.0	0.0	0.0	114.3	1124.4	0
220	132.6	132.6	0.0	0.0	0.0	0.0	139.5	1033.5	0
222	153.3	153.3	0.0	0.0	0.0	0.0	107.1	1194.6	0
224	138.4	138.4	0.0	0.0	0.0	0.0	125.0	1078.5	0
226	142.4	142.4	0.0	0.0	0.0	0.0	120.2	1109.8	0
228	153.3	153.3	0.0	0.0	0.0	0.0	103.9	1195.2	0
230	141.9	141.9	0.0	0.0	0.0	0.0	125.7	1106.0	0
232	144.7	144.7	0.0	0.0	0.0	0.0	119.5	1128.1	0
234	155.6	155.6	0.0	0.0	0.0	0.0	107.2	1212.4	0
236	140.2	140.2	0.0	0.0	0.0	0.0	123.8	1092.5	0
238	143.8	143.8	0.0	0.0	0.0	0.0	130.6	1121.1	0
240	147.7	147.7	0.0	0.0	0.0	0.0	112.0	1151.1	0
