dem_req_rate	req_rate_192.168.33.101	con_rate_192.168.33.101	min_rep_rate_192.168.33.101	avg_rep_rate_192.168.33.101	max_rep_rate_192.168.33.101	stddev_rep_rate_192.168.33.101	resp_time_192.168.33.101	net_io_192.168.33.101	errors_192.168.33.101
78	79.5	79.5	0.0	0.0	0.0	0.0	0.2	39.4	0
80	81.6	81.6	0.0	0.0	0.0	0.0	0.2	40.5	0
82	83.6	83.6	0.0	0.0	0.0	0.0	0.2	41.5	0
84	85.6	85.6	0.0	0.0	0.0	0.0	0.2	42.5	0
86	87.5	87.5	0.0	0.0	0.0	0.0	0.5	43.4	0
88	89.6	89.6	0.0	0.0	0.0	0.0	0.4	44.5	0
90	91.7	91.7	0.0	0.0	0.0	0.0	0.5	45.5	0
92	93.8	93.8	0.0	0.0	0.0	0.0	0.5	46.5	0
94	95.8	95.8	0.0	0.0	0.0	0.0	0.5	47.5	0
96	97.9	97.9	0.0	0.0	0.0	0.0	0.4	48.6	0
98	99.8	99.8	0.0	0.0	0.0	0.0	0.4	49.5	0
100	101.8	101.8	0.0	0.0	0.0	0.0	0.4	50.5	0
102	104.0	104.0	0.0	0.0	0.0	0.0	0.4	51.6	0
104	106.0	106.0	0.0	0.0	0.0	0.0	0.4	52.6	0
106	108.0	108.0	0.0	0.0	0.0	0.0	0.4	53.6	0
108	110.2	110.2	0.0	0.0	0.0	0.0	0.4	54.6	0
110	112.0	112.0	0.0	0.0	0.0	0.0	0.4	55.6	0
112	114.2	114.2	0.0	0.0	0.0	0.0	0.5	56.6	0
114	116.0	116.0	0.0	0.0	0.0	0.0	0.4	57.6	0
116	118.2	118.2	0.0	0.0	0.0	0.0	0.4	58.6	0
118	120.2	120.2	0.0	0.0	0.0	0.0	0.4	59.6	0
120	122.2	122.2	0.0	0.0	0.0	0.0	0.5	60.6	0
122	124.4	124.4	0.0	0.0	0.0	0.0	0.4	61.7	0
124	126.3	126.3	0.0	0.0	0.0	0.0	0.5	62.6	0
126	128.1	128.1	0.0	0.0	0.0	0.0	0.4	63.6	0
128	130.2	130.2	0.0	0.0	0.0	0.0	0.4	64.6	0
130	132.3	132.3	0.0	0.0	0.0	0.0	0.4	65.6	0
132	134.4	134.4	0.0	0.0	0.0	0.0	0.4	66.7	0
134	136.2	136.2	0.0	0.0	0.0	0.0	0.4	67.6	0
136	138.4	138.4	0.0	0.0	0.0	0.0	0.4	68.7	0
138	140.5	140.5	0.0	0.0	0.0	0.0	0.4	69.7	0
140	142.5	142.5	0.0	0.0	0.0	0.0	0.4	70.7	0
142	144.5	144.5	0.0	0.0	0.0	0.0	0.4	71.7	0
144	146.6	146.6	0.0	0.0	0.0	0.0	0.3	72.7	0
146	148.8	148.8	0.0	0.0	0.0	0.0	0.5	73.8	0
148	150.6	150.6	0.0	0.0	0.0	0.0	0.4	74.7	0
150	152.4	152.4	0.0	0.0	0.0	0.0	0.4	75.6	0
152	154.9	154.9	0.0	0.0	0.0	0.0	0.4	76.8	0
154	155.5	155.5	0.0	0.0	0.0	0.0	0.4	77.2	0
156	158.8	158.8	0.0	0.0	0.0	0.0	0.4	78.8	0
158	160.8	160.8	0.0	0.0	0.0	0.0	0.4	79.8	0
160	162.9	162.9	0.0	0.0	0.0	0.0	0.4	80.8	0
162	164.9	164.9	0.0	0.0	0.0	0.0	0.4	81.8	0
164	166.9	166.9	0.0	0.0	0.0	0.0	0.4	82.8	0
166	169.0	169.0	0.0	0.0	0.0	0.0	0.5	83.8	0
168	170.7	170.7	0.0	0.0	0.0	0.0	0.5	84.7	0
170	173.2	173.2	0.0	0.0	0.0	0.0	0.4	85.9	0
172	174.7	174.7	0.0	0.0	0.0	0.0	0.5	86.7	0
174	177.2	177.2	0.0	0.0	0.0	0.0	0.4	87.9	0
176	179.3	179.3	0.0	0.0	0.0	0.0	0.4	88.9	0
178	181.0	181.0	0.0	0.0	0.0	0.0	0.3	89.8	0
180	183.3	183.3	0.0	0.0	0.0	0.0	0.3	90.9	0
182	185.5	185.5	0.0	0.0	0.0	0.0	0.4	92.0	0
184	187.1	187.1	0.0	0.0	0.0	0.0	0.4	92.8	0
186	189.6	189.6	0.0	0.0	0.0	0.0	0.3	94.0	0
188	191.5	191.5	0.0	0.0	0.0	0.0	0.4	95.0	0
190	193.2	193.2	0.0	0.0	0.0	0.0	0.3	95.9	0
192	195.1	195.1	0.0	0.0	0.0	0.0	0.3	96.8	0
194	197.0	197.0	0.0	0.0	0.0	0.0	0.3	97.7	0
196	199.4	199.4	0.0	0.0	0.0	0.0	0.4	98.9	0
198	201.8	201.8	0.0	0.0	0.0	0.0	0.3	100.1	0
200	203.4	203.4	0.0	0.0	0.0	0.0	0.3	100.9	0
