starttime	seconds	ctime	dtime	ttime	wait
Thu May 03 13:44:51 2018	1525355091	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:51 2018	1525355091	0	13	14	13
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	13
Thu May 03 13:44:49 2018	1525355089	0	14	14	13
Thu May 03 13:44:48 2018	1525355088	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:53 2018	1525355093	0	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	13
Thu May 03 13:45:01 2018	1525355101	0	13	14	13
Thu May 03 13:45:01 2018	1525355101	0	13	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	13
Thu May 03 13:44:58 2018	1525355098	1	13	14	13
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:51 2018	1525355091	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	1	13	14	13
Thu May 03 13:44:51 2018	1525355091	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	13
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	13
Thu May 03 13:44:48 2018	1525355088	1	13	14	13
Thu May 03 13:44:51 2018	1525355091	0	14	14	13
Thu May 03 13:44:52 2018	1525355092	0	14	14	13
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	13
Thu May 03 13:44:56 2018	1525355096	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	13
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:48 2018	1525355088	1	13	14	13
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	13
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:51 2018	1525355091	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	14
Thu May 03 13:44:53 2018	1525355093	0	14	14	13
Thu May 03 13:45:00 2018	1525355100	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	13
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	13
Thu May 03 13:44:50 2018	1525355090	0	14	14	13
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:45:00 2018	1525355100	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	13
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:53 2018	1525355093	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	13
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	0	14	14	13
Thu May 03 13:44:52 2018	1525355092	1	14	14	13
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	14
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:53 2018	1525355093	0	14	14	13
Thu May 03 13:44:55 2018	1525355095	1	13	14	13
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	0	14	14	14
Thu May 03 13:44:48 2018	1525355088	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	0	14	14	14
Thu May 03 13:45:00 2018	1525355100	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	1	14	14	13
Thu May 03 13:44:48 2018	1525355088	1	14	14	13
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	13
Thu May 03 13:44:53 2018	1525355093	0	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	1	13	14	13
Thu May 03 13:44:51 2018	1525355091	0	14	14	13
Thu May 03 13:44:59 2018	1525355099	0	14	14	13
Thu May 03 13:45:00 2018	1525355100	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	13
Thu May 03 13:45:00 2018	1525355100	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:48 2018	1525355088	1	13	14	13
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:53 2018	1525355093	1	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:58 2018	1525355098	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	1	14	14	13
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:57 2018	1525355097	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	1	14	14	13
Thu May 03 13:45:01 2018	1525355101	0	14	14	13
Thu May 03 13:44:50 2018	1525355090	0	14	14	13
Thu May 03 13:44:50 2018	1525355090	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	0	14	14	14
Thu May 03 13:44:51 2018	1525355091	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	1	14	14	13
Thu May 03 13:45:02 2018	1525355102	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:45:01 2018	1525355101	0	14	14	14
Thu May 03 13:45:02 2018	1525355102	0	14	14	14
Thu May 03 13:44:59 2018	1525355099	0	14	14	14
Thu May 03 13:44:54 2018	1525355094	0	14	14	14
Thu May 03 13:44:56 2018	1525355096	0	14	14	14
Thu May 03 13:44:49 2018	1525355089	1	14	14	13
Thu May 03 13:44:55 2018	1525355095	0	14	14	14
Thu May 03 13:44:52 2018	1525355092	1	14	14	13
