starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:41:22 2018	1528018882	1	21	21	20
Sun Jun 03 09:41:19 2018	1528018879	1	20	21	20
Sun Jun 03 09:41:08 2018	1528018868	0	21	21	20
Sun Jun 03 09:41:24 2018	1528018884	0	21	21	21
Sun Jun 03 09:41:25 2018	1528018885	0	21	21	20
Sun Jun 03 09:41:21 2018	1528018881	1	20	21	20
Sun Jun 03 09:41:15 2018	1528018875	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	0	21	21	21
Sun Jun 03 09:41:08 2018	1528018868	0	21	21	21
Sun Jun 03 09:41:09 2018	1528018869	0	21	21	21
Sun Jun 03 09:41:04 2018	1528018864	0	21	21	21
Sun Jun 03 09:41:24 2018	1528018884	0	21	21	21
Sun Jun 03 09:41:12 2018	1528018872	1	21	21	20
Sun Jun 03 09:41:10 2018	1528018870	0	21	21	21
Sun Jun 03 09:41:13 2018	1528018873	0	21	21	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	21	21
Sun Jun 03 09:41:05 2018	1528018865	0	21	21	21
Sun Jun 03 09:41:24 2018	1528018884	1	21	21	21
Sun Jun 03 09:41:02 2018	1528018862	0	21	21	21
Sun Jun 03 09:41:25 2018	1528018885	1	21	21	21
Sun Jun 03 09:41:21 2018	1528018881	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	0	21	21	21
Sun Jun 03 09:41:02 2018	1528018862	0	21	21	21
Sun Jun 03 09:41:24 2018	1528018884	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	0	21	21	21
Sun Jun 03 09:41:16 2018	1528018876	1	21	21	21
Sun Jun 03 09:41:09 2018	1528018869	0	21	21	21
Sun Jun 03 09:41:06 2018	1528018866	0	21	21	21
Sun Jun 03 09:41:29 2018	1528018889	1	21	21	21
Sun Jun 03 09:41:21 2018	1528018881	1	21	21	21
Sun Jun 03 09:41:17 2018	1528018877	0	21	21	21
Sun Jun 03 09:41:21 2018	1528018881	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	1	20	21	20
Sun Jun 03 09:41:19 2018	1528018879	0	21	21	21
Sun Jun 03 09:41:04 2018	1528018864	0	21	21	21
Sun Jun 03 09:41:12 2018	1528018872	0	21	21	21
Sun Jun 03 09:41:23 2018	1528018883	0	21	21	21
Sun Jun 03 09:41:22 2018	1528018882	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	1	21	21	20
Sun Jun 03 09:41:01 2018	1528018861	0	21	21	21
Sun Jun 03 09:41:18 2018	1528018878	0	21	21	21
Sun Jun 03 09:41:23 2018	1528018883	1	21	21	20
Sun Jun 03 09:41:15 2018	1528018875	0	21	21	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	21	21
Sun Jun 03 09:41:09 2018	1528018869	0	21	21	21
Sun Jun 03 09:41:19 2018	1528018879	0	21	21	21
Sun Jun 03 09:41:02 2018	1528018862	0	21	21	21
Sun Jun 03 09:41:21 2018	1528018881	0	21	21	21
Sun Jun 03 09:41:19 2018	1528018879	1	21	21	21
Sun Jun 03 09:41:12 2018	1528018872	1	21	21	21
Sun Jun 03 09:41:16 2018	1528018876	0	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	1	21	22	21
Sun Jun 03 09:41:11 2018	1528018871	0	21	22	21
Sun Jun 03 09:41:16 2018	1528018876	0	21	22	21
Sun Jun 03 09:41:27 2018	1528018887	1	21	22	21
Sun Jun 03 09:41:09 2018	1528018869	0	21	22	21
Sun Jun 03 09:41:19 2018	1528018879	1	21	22	21
Sun Jun 03 09:41:20 2018	1528018880	0	21	22	21
Sun Jun 03 09:41:16 2018	1528018876	1	21	22	21
Sun Jun 03 09:41:01 2018	1528018861	1	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	22	21
Sun Jun 03 09:41:21 2018	1528018881	0	21	22	21
Sun Jun 03 09:41:03 2018	1528018863	0	21	22	21
Sun Jun 03 09:41:09 2018	1528018869	1	21	22	21
Sun Jun 03 09:41:08 2018	1528018868	0	21	22	21
Sun Jun 03 09:41:13 2018	1528018873	0	21	22	21
Sun Jun 03 09:41:15 2018	1528018875	0	21	22	21
Sun Jun 03 09:41:15 2018	1528018875	1	21	22	21
Sun Jun 03 09:41:11 2018	1528018871	1	21	22	21
Sun Jun 03 09:41:01 2018	1528018861	0	21	22	21
Sun Jun 03 09:41:01 2018	1528018861	0	21	22	21
Sun Jun 03 09:41:06 2018	1528018866	0	21	22	21
Sun Jun 03 09:41:29 2018	1528018889	0	21	22	21
Sun Jun 03 09:41:02 2018	1528018862	1	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	22	21
Sun Jun 03 09:41:00 2018	1528018860	0	21	22	21
Sun Jun 03 09:41:16 2018	1528018876	1	21	22	21
Sun Jun 03 09:41:18 2018	1528018878	5	17	22	17
Sun Jun 03 09:41:26 2018	1528018886	0	21	22	21
Sun Jun 03 09:41:15 2018	1528018875	0	21	22	21
Sun Jun 03 09:41:11 2018	1528018871	1	21	22	21
Sun Jun 03 09:41:19 2018	1528018879	0	21	22	21
Sun Jun 03 09:41:06 2018	1528018866	0	21	22	21
Sun Jun 03 09:41:03 2018	1528018863	0	21	22	21
Sun Jun 03 09:41:27 2018	1528018887	1	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	22	21
Sun Jun 03 09:41:06 2018	1528018866	0	21	22	21
Sun Jun 03 09:41:21 2018	1528018881	1	21	22	21
Sun Jun 03 09:41:25 2018	1528018885	0	21	22	21
Sun Jun 03 09:41:29 2018	1528018889	1	21	22	21
Sun Jun 03 09:41:11 2018	1528018871	5	17	22	17
Sun Jun 03 09:41:18 2018	1528018878	1	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	0	22	22	21
Sun Jun 03 09:41:05 2018	1528018865	1	21	22	21
Sun Jun 03 09:41:11 2018	1528018871	0	22	22	21
Sun Jun 03 09:41:24 2018	1528018884	0	21	22	21
Sun Jun 03 09:41:19 2018	1528018879	0	22	22	22
Sun Jun 03 09:41:22 2018	1528018882	0	22	22	21
Sun Jun 03 09:41:15 2018	1528018875	0	22	22	21
Sun Jun 03 09:41:23 2018	1528018883	1	21	22	21
Sun Jun 03 09:41:15 2018	1528018875	0	22	22	22
Sun Jun 03 09:41:09 2018	1528018869	0	21	22	21
Sun Jun 03 09:41:28 2018	1528018888	0	22	22	22
Sun Jun 03 09:41:02 2018	1528018862	0	21	22	21
Sun Jun 03 09:41:01 2018	1528018861	0	22	22	21
Sun Jun 03 09:41:14 2018	1528018874	0	22	22	22
Sun Jun 03 09:41:02 2018	1528018862	0	22	22	22
Sun Jun 03 09:41:09 2018	1528018869	0	22	22	22
Sun Jun 03 09:41:22 2018	1528018882	0	21	22	21
Sun Jun 03 09:41:19 2018	1528018879	1	21	22	21
Sun Jun 03 09:41:12 2018	1528018872	0	22	22	21
Sun Jun 03 09:41:09 2018	1528018869	0	22	22	22
Sun Jun 03 09:41:27 2018	1528018887	0	22	22	22
Sun Jun 03 09:41:14 2018	1528018874	0	22	22	22
Sun Jun 03 09:41:01 2018	1528018861	1	21	22	21
Sun Jun 03 09:41:16 2018	1528018876	0	22	22	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	22	22
Sun Jun 03 09:41:16 2018	1528018876	0	22	22	21
Sun Jun 03 09:41:11 2018	1528018871	0	22	22	21
Sun Jun 03 09:41:22 2018	1528018882	1	22	22	21
Sun Jun 03 09:41:07 2018	1528018867	1	21	22	21
Sun Jun 03 09:41:25 2018	1528018885	0	22	22	22
Sun Jun 03 09:41:16 2018	1528018876	1	22	22	21
Sun Jun 03 09:41:24 2018	1528018884	0	22	22	22
Sun Jun 03 09:41:21 2018	1528018881	2	20	22	20
Sun Jun 03 09:41:05 2018	1528018865	0	22	22	22
Sun Jun 03 09:41:15 2018	1528018875	0	22	22	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	22	22
Sun Jun 03 09:41:04 2018	1528018864	0	22	22	22
Sun Jun 03 09:41:10 2018	1528018870	0	22	22	22
Sun Jun 03 09:41:25 2018	1528018885	0	22	22	22
Sun Jun 03 09:41:13 2018	1528018873	1	22	22	22
Sun Jun 03 09:41:03 2018	1528018863	0	22	22	22
Sun Jun 03 09:41:15 2018	1528018875	1	22	22	21
Sun Jun 03 09:41:26 2018	1528018886	1	21	22	21
Sun Jun 03 09:41:12 2018	1528018872	0	22	22	22
Sun Jun 03 09:41:01 2018	1528018861	0	22	22	22
Sun Jun 03 09:41:21 2018	1528018881	1	22	22	21
Sun Jun 03 09:41:02 2018	1528018862	0	22	22	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	22	22
Sun Jun 03 09:41:16 2018	1528018876	0	22	22	22
Sun Jun 03 09:41:24 2018	1528018884	1	22	22	21
Sun Jun 03 09:41:02 2018	1528018862	1	22	22	21
Sun Jun 03 09:41:24 2018	1528018884	1	22	22	22
Sun Jun 03 09:41:09 2018	1528018869	0	22	22	22
Sun Jun 03 09:41:03 2018	1528018863	0	22	22	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	22	22
Sun Jun 03 09:41:20 2018	1528018880	0	22	22	22
Sun Jun 03 09:41:22 2018	1528018882	0	22	22	22
Sun Jun 03 09:41:01 2018	1528018861	1	22	22	21
Sun Jun 03 09:41:23 2018	1528018883	1	22	22	21
Sun Jun 03 09:41:05 2018	1528018865	0	22	22	22
Sun Jun 03 09:41:04 2018	1528018864	0	22	22	18
Sun Jun 03 09:41:25 2018	1528018885	0	22	22	22
Sun Jun 03 09:41:06 2018	1528018866	0	22	22	22
Sun Jun 03 09:41:21 2018	1528018881	1	22	22	22
Sun Jun 03 09:41:29 2018	1528018889	0	22	22	22
Sun Jun 03 09:41:24 2018	1528018884	0	22	22	22
Sun Jun 03 09:41:04 2018	1528018864	0	22	22	22
Sun Jun 03 09:41:10 2018	1528018870	0	22	22	22
Sun Jun 03 09:41:18 2018	1528018878	0	22	22	22
Sun Jun 03 09:41:10 2018	1528018870	0	22	22	22
Sun Jun 03 09:41:00 2018	1528018860	0	22	22	22
Sun Jun 03 09:41:14 2018	1528018874	0	22	22	22
Sun Jun 03 09:41:05 2018	1528018865	1	22	22	21
Sun Jun 03 09:41:25 2018	1528018885	0	22	22	22
Sun Jun 03 09:41:27 2018	1528018887	1	22	22	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	22	22
Sun Jun 03 09:41:17 2018	1528018877	0	22	22	22
Sun Jun 03 09:41:10 2018	1528018870	1	22	23	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	23	22
Sun Jun 03 09:41:23 2018	1528018883	0	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	23	22
Sun Jun 03 09:41:24 2018	1528018884	0	22	23	22
Sun Jun 03 09:41:09 2018	1528018869	1	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	0	22	23	22
Sun Jun 03 09:41:03 2018	1528018863	0	22	23	22
Sun Jun 03 09:41:17 2018	1528018877	1	22	23	22
Sun Jun 03 09:41:06 2018	1528018866	1	22	23	22
Sun Jun 03 09:41:03 2018	1528018863	1	22	23	22
Sun Jun 03 09:41:22 2018	1528018882	0	22	23	22
Sun Jun 03 09:41:28 2018	1528018888	1	22	23	22
Sun Jun 03 09:41:25 2018	1528018885	0	22	23	22
Sun Jun 03 09:41:20 2018	1528018880	0	22	23	22
Sun Jun 03 09:41:11 2018	1528018871	0	22	23	22
Sun Jun 03 09:41:13 2018	1528018873	1	22	23	22
Sun Jun 03 09:41:25 2018	1528018885	1	22	23	22
Sun Jun 03 09:41:14 2018	1528018874	0	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	1	22	23	22
Sun Jun 03 09:41:00 2018	1528018860	0	22	23	22
Sun Jun 03 09:41:26 2018	1528018886	0	22	23	22
Sun Jun 03 09:41:26 2018	1528018886	0	22	23	22
Sun Jun 03 09:41:29 2018	1528018889	1	21	23	21
Sun Jun 03 09:41:18 2018	1528018878	0	22	23	22
Sun Jun 03 09:41:10 2018	1528018870	1	22	23	22
Sun Jun 03 09:41:27 2018	1528018887	0	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	0	22	23	22
Sun Jun 03 09:41:13 2018	1528018873	1	22	23	22
Sun Jun 03 09:41:26 2018	1528018886	0	22	23	22
Sun Jun 03 09:41:17 2018	1528018877	0	22	23	22
Sun Jun 03 09:41:07 2018	1528018867	0	22	23	22
Sun Jun 03 09:41:20 2018	1528018880	0	22	23	22
Sun Jun 03 09:41:26 2018	1528018886	1	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	23	22
Sun Jun 03 09:41:07 2018	1528018867	1	22	23	22
Sun Jun 03 09:41:12 2018	1528018872	0	22	23	22
Sun Jun 03 09:41:10 2018	1528018870	0	22	23	22
Sun Jun 03 09:41:09 2018	1528018869	1	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	23	22
Sun Jun 03 09:41:29 2018	1528018889	0	22	23	22
Sun Jun 03 09:41:01 2018	1528018861	0	22	23	22
Sun Jun 03 09:41:23 2018	1528018883	1	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	0	22	23	22
Sun Jun 03 09:41:16 2018	1528018876	0	22	23	22
Sun Jun 03 09:41:04 2018	1528018864	0	22	23	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	23	22
Sun Jun 03 09:41:05 2018	1528018865	0	23	23	22
Sun Jun 03 09:41:12 2018	1528018872	0	22	23	22
Sun Jun 03 09:41:17 2018	1528018877	0	22	23	22
Sun Jun 03 09:41:07 2018	1528018867	0	22	23	22
Sun Jun 03 09:41:03 2018	1528018863	0	22	23	22
Sun Jun 03 09:41:20 2018	1528018880	1	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	0	22	23	22
Sun Jun 03 09:41:05 2018	1528018865	0	22	23	22
Sun Jun 03 09:41:19 2018	1528018879	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	0	22	23	22
