starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:11:29 2018	1527153089	0	16	16	16
Thu May 24 09:11:35 2018	1527153095	1	16	16	15
Thu May 24 09:11:18 2018	1527153078	0	16	16	16
Thu May 24 09:11:10 2018	1527153070	1	16	16	16
Thu May 24 09:11:36 2018	1527153096	1	16	16	15
Thu May 24 09:11:23 2018	1527153083	1	16	16	16
Thu May 24 09:11:08 2018	1527153068	0	16	16	16
Thu May 24 09:11:06 2018	1527153066	0	16	16	16
Thu May 24 09:11:33 2018	1527153093	1	16	16	16
Thu May 24 09:11:35 2018	1527153095	0	16	16	16
Thu May 24 09:11:21 2018	1527153081	0	16	16	16
Thu May 24 09:11:19 2018	1527153079	0	16	17	16
Thu May 24 09:11:22 2018	1527153082	0	16	17	16
Thu May 24 09:11:31 2018	1527153091	0	16	17	16
Thu May 24 09:11:14 2018	1527153074	0	16	17	16
Thu May 24 09:11:36 2018	1527153096	0	16	17	16
Thu May 24 09:11:24 2018	1527153084	0	16	17	16
Thu May 24 09:11:30 2018	1527153090	1	16	17	16
Thu May 24 09:11:22 2018	1527153082	1	16	17	16
Thu May 24 09:11:29 2018	1527153089	1	16	17	16
Thu May 24 09:11:23 2018	1527153083	0	16	17	16
Thu May 24 09:11:38 2018	1527153098	0	16	17	16
Thu May 24 09:11:36 2018	1527153096	1	16	17	16
Thu May 24 09:11:36 2018	1527153096	1	16	17	16
Thu May 24 09:11:18 2018	1527153078	0	17	17	16
Thu May 24 09:11:31 2018	1527153091	0	16	17	16
Thu May 24 09:11:28 2018	1527153088	0	16	17	16
Thu May 24 09:11:24 2018	1527153084	1	16	17	16
Thu May 24 09:11:22 2018	1527153082	0	16	17	16
Thu May 24 09:11:12 2018	1527153072	0	17	17	16
Thu May 24 09:11:39 2018	1527153099	0	16	17	16
Thu May 24 09:11:15 2018	1527153075	1	16	17	16
Thu May 24 09:11:41 2018	1527153101	1	16	17	16
Thu May 24 09:11:36 2018	1527153096	0	16	17	16
Thu May 24 09:11:36 2018	1527153096	0	16	17	16
Thu May 24 09:11:29 2018	1527153089	1	16	17	16
Thu May 24 09:11:09 2018	1527153069	0	17	17	16
Thu May 24 09:11:22 2018	1527153082	0	17	17	16
Thu May 24 09:11:38 2018	1527153098	0	17	17	16
Thu May 24 09:11:07 2018	1527153067	0	16	17	16
Thu May 24 09:11:38 2018	1527153098	0	17	17	16
Thu May 24 09:11:34 2018	1527153094	1	16	17	16
Thu May 24 09:11:31 2018	1527153091	1	16	17	16
Thu May 24 09:11:23 2018	1527153083	0	17	17	16
Thu May 24 09:11:20 2018	1527153080	0	17	17	17
Thu May 24 09:11:09 2018	1527153069	0	17	17	17
Thu May 24 09:11:37 2018	1527153097	1	16	17	16
Thu May 24 09:11:23 2018	1527153083	0	17	17	17
Thu May 24 09:11:34 2018	1527153094	0	17	17	17
Thu May 24 09:11:36 2018	1527153096	0	17	17	17
Thu May 24 09:11:13 2018	1527153073	0	17	17	17
Thu May 24 09:11:28 2018	1527153088	0	17	17	17
Thu May 24 09:11:16 2018	1527153076	1	16	17	16
Thu May 24 09:11:18 2018	1527153078	0	17	17	17
Thu May 24 09:11:35 2018	1527153095	1	17	17	16
Thu May 24 09:11:15 2018	1527153075	0	17	17	17
Thu May 24 09:11:25 2018	1527153085	0	17	17	17
Thu May 24 09:11:22 2018	1527153082	1	17	17	17
Thu May 24 09:11:31 2018	1527153091	1	17	17	17
Thu May 24 09:11:22 2018	1527153082	1	17	17	17
Thu May 24 09:11:16 2018	1527153076	1	17	17	17
Thu May 24 09:11:38 2018	1527153098	1	17	17	17
Thu May 24 09:11:32 2018	1527153092	1	17	17	17
Thu May 24 09:11:36 2018	1527153096	1	17	18	17
Thu May 24 09:11:31 2018	1527153091	0	17	18	17
Thu May 24 09:11:40 2018	1527153100	0	17	18	17
Thu May 24 09:11:29 2018	1527153089	0	17	18	17
Thu May 24 09:11:08 2018	1527153068	1	17	18	17
Thu May 24 09:11:24 2018	1527153084	1	17	18	17
Thu May 24 09:11:32 2018	1527153092	1	17	18	17
Thu May 24 09:11:23 2018	1527153083	1	17	18	17
Thu May 24 09:11:26 2018	1527153086	1	17	18	17
Thu May 24 09:11:11 2018	1527153071	0	17	18	17
Thu May 24 09:11:32 2018	1527153092	1	17	18	17
Thu May 24 09:11:29 2018	1527153089	0	17	18	17
Thu May 24 09:11:10 2018	1527153070	1	17	18	17
Thu May 24 09:11:31 2018	1527153091	0	17	18	17
Thu May 24 09:11:14 2018	1527153074	0	17	18	17
Thu May 24 09:11:21 2018	1527153081	0	17	18	17
Thu May 24 09:11:24 2018	1527153084	1	17	18	17
Thu May 24 09:11:11 2018	1527153071	0	18	18	17
Thu May 24 09:11:11 2018	1527153071	0	17	18	17
Thu May 24 09:11:08 2018	1527153068	1	17	18	17
Thu May 24 09:11:25 2018	1527153085	0	17	18	17
Thu May 24 09:11:37 2018	1527153097	0	18	18	17
Thu May 24 09:11:27 2018	1527153087	1	17	18	17
Thu May 24 09:11:34 2018	1527153094	0	18	18	17
Thu May 24 09:11:38 2018	1527153098	0	17	18	17
Thu May 24 09:11:15 2018	1527153075	0	17	18	17
Thu May 24 09:11:11 2018	1527153071	1	17	18	17
Thu May 24 09:11:19 2018	1527153079	0	17	18	17
Thu May 24 09:11:10 2018	1527153070	0	17	18	17
Thu May 24 09:11:11 2018	1527153071	1	17	18	16
Thu May 24 09:11:11 2018	1527153071	1	17	18	17
Thu May 24 09:11:35 2018	1527153095	1	18	18	17
Thu May 24 09:11:18 2018	1527153078	1	18	18	17
Thu May 24 09:11:31 2018	1527153091	0	18	18	18
Thu May 24 09:11:18 2018	1527153078	0	18	18	18
Thu May 24 09:11:40 2018	1527153100	0	18	18	18
Thu May 24 09:11:20 2018	1527153080	1	17	18	17
Thu May 24 09:11:18 2018	1527153078	1	18	18	17
Thu May 24 09:11:32 2018	1527153092	0	18	18	18
Thu May 24 09:11:36 2018	1527153096	0	18	18	18
Thu May 24 09:11:10 2018	1527153070	0	18	18	18
Thu May 24 09:11:21 2018	1527153081	1	18	18	17
Thu May 24 09:11:08 2018	1527153068	0	18	18	18
Thu May 24 09:11:19 2018	1527153079	0	18	18	18
Thu May 24 09:11:24 2018	1527153084	1	18	18	18
Thu May 24 09:11:33 2018	1527153093	1	18	18	18
Thu May 24 09:11:13 2018	1527153073	1	18	18	17
Thu May 24 09:11:11 2018	1527153071	0	18	18	18
Thu May 24 09:11:10 2018	1527153070	0	18	18	18
Thu May 24 09:11:35 2018	1527153095	0	18	19	18
Thu May 24 09:11:25 2018	1527153085	1	18	19	17
Thu May 24 09:11:29 2018	1527153089	0	18	19	18
Thu May 24 09:11:31 2018	1527153091	0	18	19	18
Thu May 24 09:11:25 2018	1527153085	0	18	19	18
Thu May 24 09:11:26 2018	1527153086	1	18	19	18
Thu May 24 09:11:39 2018	1527153099	0	18	19	18
Thu May 24 09:11:30 2018	1527153090	1	18	19	18
Thu May 24 09:11:10 2018	1527153070	0	18	19	18
Thu May 24 09:11:18 2018	1527153078	1	18	19	18
Thu May 24 09:11:12 2018	1527153072	0	18	19	18
Thu May 24 09:11:12 2018	1527153072	1	18	19	18
Thu May 24 09:11:32 2018	1527153092	2	17	19	16
Thu May 24 09:11:25 2018	1527153085	1	18	19	18
Thu May 24 09:11:21 2018	1527153081	0	19	19	18
Thu May 24 09:11:29 2018	1527153089	1	18	19	18
Thu May 24 09:11:20 2018	1527153080	0	19	19	18
Thu May 24 09:11:08 2018	1527153068	0	19	19	18
Thu May 24 09:11:38 2018	1527153098	0	19	19	18
Thu May 24 09:11:17 2018	1527153077	0	19	19	18
Thu May 24 09:11:21 2018	1527153081	0	19	19	19
Thu May 24 09:11:19 2018	1527153079	0	19	19	19
Thu May 24 09:11:21 2018	1527153081	1	18	19	18
Thu May 24 09:11:25 2018	1527153085	0	19	19	19
Thu May 24 09:11:30 2018	1527153090	0	19	19	19
Thu May 24 09:11:08 2018	1527153068	0	19	19	19
Thu May 24 09:11:07 2018	1527153067	1	19	19	18
Thu May 24 09:11:08 2018	1527153068	0	19	19	19
Thu May 24 09:11:18 2018	1527153078	1	19	19	19
Thu May 24 09:11:25 2018	1527153085	0	19	19	19
Thu May 24 09:11:24 2018	1527153084	0	19	19	19
Thu May 24 09:11:15 2018	1527153075	1	19	19	18
Thu May 24 09:11:25 2018	1527153085	1	19	19	18
Thu May 24 09:11:33 2018	1527153093	0	19	19	19
Thu May 24 09:11:10 2018	1527153070	0	19	19	19
Thu May 24 09:11:08 2018	1527153068	1	19	19	19
Thu May 24 09:11:12 2018	1527153072	0	19	20	19
Thu May 24 09:11:33 2018	1527153093	1	19	20	19
Thu May 24 09:11:13 2018	1527153073	1	19	20	19
Thu May 24 09:11:17 2018	1527153077	1	19	20	19
Thu May 24 09:11:10 2018	1527153070	1	19	20	19
Thu May 24 09:11:30 2018	1527153090	1	19	20	19
Thu May 24 09:11:20 2018	1527153080	0	19	20	19
Thu May 24 09:11:13 2018	1527153073	1	19	20	18
Thu May 24 09:11:19 2018	1527153079	1	19	20	19
Thu May 24 09:11:24 2018	1527153084	0	19	20	19
Thu May 24 09:11:31 2018	1527153091	1	19	20	19
Thu May 24 09:11:32 2018	1527153092	1	19	20	19
Thu May 24 09:11:24 2018	1527153084	0	19	20	19
Thu May 24 09:11:38 2018	1527153098	0	20	20	19
Thu May 24 09:11:33 2018	1527153093	0	19	20	19
Thu May 24 09:11:38 2018	1527153098	0	20	20	19
Thu May 24 09:11:31 2018	1527153091	0	19	20	19
Thu May 24 09:11:34 2018	1527153094	1	19	20	19
Thu May 24 09:11:40 2018	1527153100	1	19	20	19
Thu May 24 09:11:32 2018	1527153092	0	20	20	19
Thu May 24 09:11:15 2018	1527153075	1	19	20	19
Thu May 24 09:11:20 2018	1527153080	0	20	20	19
Thu May 24 09:11:17 2018	1527153077	1	20	20	19
Thu May 24 09:11:32 2018	1527153092	1	19	20	19
Thu May 24 09:11:14 2018	1527153074	0	20	20	20
Thu May 24 09:11:27 2018	1527153087	1	20	20	19
Thu May 24 09:11:31 2018	1527153091	0	20	20	20
Thu May 24 09:11:14 2018	1527153074	1	19	20	19
Thu May 24 09:11:13 2018	1527153073	0	20	20	20
Thu May 24 09:11:34 2018	1527153094	1	19	20	19
Thu May 24 09:11:38 2018	1527153098	0	20	20	20
Thu May 24 09:11:21 2018	1527153081	0	20	20	20
Thu May 24 09:11:40 2018	1527153100	0	20	20	20
Thu May 24 09:11:15 2018	1527153075	1	20	20	20
Thu May 24 09:11:37 2018	1527153097	0	20	20	20
Thu May 24 09:11:24 2018	1527153084	1	20	20	20
Thu May 24 09:11:23 2018	1527153083	0	20	20	20
Thu May 24 09:11:28 2018	1527153088	0	20	20	20
Thu May 24 09:11:20 2018	1527153080	0	20	20	20
Thu May 24 09:11:18 2018	1527153078	0	20	21	20
Thu May 24 09:11:10 2018	1527153070	1	20	21	20
Thu May 24 09:11:34 2018	1527153094	1	20	21	20
Thu May 24 09:11:33 2018	1527153093	1	20	21	20
Thu May 24 09:11:38 2018	1527153098	0	20	21	20
Thu May 24 09:11:38 2018	1527153098	1	20	21	20
Thu May 24 09:11:14 2018	1527153074	0	21	21	20
Thu May 24 09:11:38 2018	1527153098	0	20	21	20
Thu May 24 09:11:10 2018	1527153070	0	20	21	20
Thu May 24 09:11:34 2018	1527153094	0	20	21	20
Thu May 24 09:11:19 2018	1527153079	1	20	21	20
Thu May 24 09:11:32 2018	1527153092	0	20	21	20
Thu May 24 09:11:17 2018	1527153077	0	20	21	20
Thu May 24 09:11:16 2018	1527153076	1	20	21	20
Thu May 24 09:11:28 2018	1527153088	0	21	21	21
Thu May 24 09:11:09 2018	1527153069	0	21	21	20
Thu May 24 09:11:17 2018	1527153077	0	20	21	20
Thu May 24 09:11:15 2018	1527153075	0	21	21	21
Thu May 24 09:11:09 2018	1527153069	0	21	21	21
Thu May 24 09:11:19 2018	1527153079	0	21	21	21
Thu May 24 09:11:15 2018	1527153075	1	20	21	20
Thu May 24 09:11:10 2018	1527153070	1	20	21	20
Thu May 24 09:11:06 2018	1527153066	1	20	21	20
Thu May 24 09:11:20 2018	1527153080	1	20	21	20
Thu May 24 09:11:38 2018	1527153098	1	20	21	20
Thu May 24 09:11:06 2018	1527153066	1	20	21	20
Thu May 24 09:11:09 2018	1527153069	0	21	21	21
Thu May 24 09:11:29 2018	1527153089	1	21	21	20
Thu May 24 09:11:18 2018	1527153078	0	21	21	21
Thu May 24 09:11:16 2018	1527153076	1	21	21	20
Thu May 24 09:11:20 2018	1527153080	1	20	21	20
Thu May 24 09:11:18 2018	1527153078	0	21	21	21
Thu May 24 09:11:26 2018	1527153086	0	21	21	21
Thu May 24 09:11:08 2018	1527153068	1	21	21	20
Thu May 24 09:11:35 2018	1527153095	0	21	21	21
Thu May 24 09:11:30 2018	1527153090	1	21	21	21
Thu May 24 09:11:32 2018	1527153092	0	21	21	21
Thu May 24 09:11:21 2018	1527153081	1	21	21	21
Thu May 24 09:11:20 2018	1527153080	1	20	21	20
Thu May 24 09:11:08 2018	1527153068	0	21	21	21
Thu May 24 09:11:38 2018	1527153098	0	21	21	21
Thu May 24 09:11:10 2018	1527153070	1	21	21	20
Thu May 24 09:11:26 2018	1527153086	1	21	21	21
Thu May 24 09:11:36 2018	1527153096	1	21	21	21
Thu May 24 09:11:19 2018	1527153079	1	21	21	21
Thu May 24 09:11:34 2018	1527153094	0	21	21	21
Thu May 24 09:11:39 2018	1527153099	1	21	21	20
Thu May 24 09:11:30 2018	1527153090	0	21	21	21
Thu May 24 09:11:06 2018	1527153066	0	21	21	21
Thu May 24 09:11:14 2018	1527153074	0	21	21	21
Thu May 24 09:11:10 2018	1527153070	1	21	21	21
Thu May 24 09:11:28 2018	1527153088	1	21	21	21
Thu May 24 09:11:33 2018	1527153093	1	21	21	21
Thu May 24 09:11:24 2018	1527153084	0	21	21	21
Thu May 24 09:11:08 2018	1527153068	0	21	21	21
Thu May 24 09:11:10 2018	1527153070	0	21	21	21
Thu May 24 09:11:33 2018	1527153093	0	21	22	21
Thu May 24 09:11:26 2018	1527153086	0	21	22	21
Thu May 24 09:11:41 2018	1527153101	1	21	22	21
Thu May 24 09:11:10 2018	1527153070	1	21	22	21
Thu May 24 09:11:21 2018	1527153081	1	21	22	21
Thu May 24 09:11:12 2018	1527153072	1	20	22	20
Thu May 24 09:11:12 2018	1527153072	1	21	22	21
Thu May 24 09:11:25 2018	1527153085	0	21	22	21
Thu May 24 09:11:14 2018	1527153074	0	21	22	21
Thu May 24 09:11:36 2018	1527153096	1	21	22	21
Thu May 24 09:11:17 2018	1527153077	0	21	22	21
Thu May 24 09:11:10 2018	1527153070	1	21	22	21
Thu May 24 09:11:30 2018	1527153090	0	21	22	21
Thu May 24 09:11:34 2018	1527153094	1	21	22	21
Thu May 24 09:11:08 2018	1527153068	1	21	22	21
Thu May 24 09:11:33 2018	1527153093	0	21	22	21
Thu May 24 09:11:34 2018	1527153094	0	21	22	21
Thu May 24 09:11:36 2018	1527153096	0	21	22	21
Thu May 24 09:11:39 2018	1527153099	1	21	22	21
Thu May 24 09:11:34 2018	1527153094	1	21	22	21
Thu May 24 09:11:28 2018	1527153088	1	21	22	21
Thu May 24 09:11:10 2018	1527153070	0	21	22	21
Thu May 24 09:11:11 2018	1527153071	1	21	22	21
Thu May 24 09:11:39 2018	1527153099	0	21	22	21
Thu May 24 09:11:15 2018	1527153075	0	21	22	21
Thu May 24 09:11:36 2018	1527153096	1	21	22	21
Thu May 24 09:11:35 2018	1527153095	0	21	22	21
Thu May 24 09:11:35 2018	1527153095	0	21	22	21
Thu May 24 09:11:37 2018	1527153097	0	21	22	21
Thu May 24 09:11:12 2018	1527153072	1	21	22	21
Thu May 24 09:11:11 2018	1527153071	1	21	22	21
Thu May 24 09:11:31 2018	1527153091	1	21	22	21
Thu May 24 09:11:36 2018	1527153096	0	22	22	21
Thu May 24 09:11:37 2018	1527153097	0	22	22	21
Thu May 24 09:11:18 2018	1527153078	0	22	22	21
Thu May 24 09:11:26 2018	1527153086	1	21	22	21
Thu May 24 09:11:39 2018	1527153099	0	22	22	21
Thu May 24 09:11:07 2018	1527153067	1	21	22	21
Thu May 24 09:11:12 2018	1527153072	0	22	22	21
Thu May 24 09:11:38 2018	1527153098	1	21	22	21
Thu May 24 09:11:31 2018	1527153091	0	22	22	22
Thu May 24 09:11:35 2018	1527153095	5	17	22	17
Thu May 24 09:11:11 2018	1527153071	0	22	22	22
Thu May 24 09:11:37 2018	1527153097	1	21	22	21
Thu May 24 09:11:09 2018	1527153069	1	21	22	21
Thu May 24 09:11:27 2018	1527153087	1	21	22	21
Thu May 24 09:11:31 2018	1527153091	0	22	22	22
Thu May 24 09:11:30 2018	1527153090	0	22	22	21
Thu May 24 09:11:18 2018	1527153078	0	22	22	22
Thu May 24 09:11:14 2018	1527153074	1	21	22	21
Thu May 24 09:11:10 2018	1527153070	0	22	22	21
Thu May 24 09:11:35 2018	1527153095	0	22	22	22
Thu May 24 09:11:18 2018	1527153078	1	21	22	21
Thu May 24 09:11:12 2018	1527153072	0	22	22	22
Thu May 24 09:11:19 2018	1527153079	0	22	22	22
Thu May 24 09:11:36 2018	1527153096	0	22	22	22
Thu May 24 09:11:39 2018	1527153099	0	22	22	22
Thu May 24 09:11:40 2018	1527153100	0	22	22	22
Thu May 24 09:11:25 2018	1527153085	1	22	22	21
Thu May 24 09:11:29 2018	1527153089	0	22	22	22
Thu May 24 09:11:12 2018	1527153072	0	22	22	22
Thu May 24 09:11:15 2018	1527153075	1	21	22	21
Thu May 24 09:11:23 2018	1527153083	0	22	22	22
Thu May 24 09:11:10 2018	1527153070	1	22	22	21
Thu May 24 09:11:11 2018	1527153071	0	22	22	22
Thu May 24 09:11:20 2018	1527153080	1	22	22	21
Thu May 24 09:11:12 2018	1527153072	0	22	22	22
Thu May 24 09:11:26 2018	1527153086	0	22	22	22
Thu May 24 09:11:19 2018	1527153079	1	22	22	22
Thu May 24 09:11:34 2018	1527153094	0	22	22	22
Thu May 24 09:11:11 2018	1527153071	2	21	22	21
Thu May 24 09:11:20 2018	1527153080	1	22	22	21
Thu May 24 09:11:14 2018	1527153074	1	22	22	21
Thu May 24 09:11:06 2018	1527153066	1	22	22	22
Thu May 24 09:11:41 2018	1527153101	1	22	22	21
Thu May 24 09:11:38 2018	1527153098	0	22	22	22
Thu May 24 09:11:11 2018	1527153071	4	19	22	18
Thu May 24 09:11:12 2018	1527153072	0	22	22	22
Thu May 24 09:11:26 2018	1527153086	0	22	22	22
Thu May 24 09:11:13 2018	1527153073	0	22	22	22
Thu May 24 09:11:25 2018	1527153085	1	21	22	21
Thu May 24 09:11:29 2018	1527153089	0	22	22	22
Thu May 24 09:11:29 2018	1527153089	1	22	22	22
Thu May 24 09:11:37 2018	1527153097	1	22	22	21
Thu May 24 09:11:13 2018	1527153073	0	22	22	22
Thu May 24 09:11:11 2018	1527153071	1	22	22	22
Thu May 24 09:11:28 2018	1527153088	0	22	22	22
Thu May 24 09:11:24 2018	1527153084	0	22	22	22
Thu May 24 09:11:08 2018	1527153068	1	22	22	22
Thu May 24 09:11:21 2018	1527153081	0	22	22	22
Thu May 24 09:11:34 2018	1527153094	0	22	22	22
Thu May 24 09:11:27 2018	1527153087	0	22	22	22
Thu May 24 09:11:33 2018	1527153093	1	22	22	22
Thu May 24 09:11:09 2018	1527153069	0	22	22	22
Thu May 24 09:11:13 2018	1527153073	0	22	22	22
Thu May 24 09:11:27 2018	1527153087	1	22	22	22
Thu May 24 09:11:31 2018	1527153091	1	22	22	22
Thu May 24 09:11:07 2018	1527153067	1	22	22	22
Thu May 24 09:11:29 2018	1527153089	0	22	22	22
Thu May 24 09:11:12 2018	1527153072	0	22	22	22
Thu May 24 09:11:26 2018	1527153086	1	22	22	22
Thu May 24 09:11:29 2018	1527153089	0	22	22	22
Thu May 24 09:11:11 2018	1527153071	0	22	22	22
Thu May 24 09:11:31 2018	1527153091	1	22	22	22
Thu May 24 09:11:09 2018	1527153069	0	22	22	22
Thu May 24 09:11:14 2018	1527153074	1	22	22	22
Thu May 24 09:11:09 2018	1527153069	1	22	22	22
Thu May 24 09:11:08 2018	1527153068	1	22	22	21
Thu May 24 09:11:09 2018	1527153069	0	22	22	22
Thu May 24 09:11:11 2018	1527153071	1	22	22	22
Thu May 24 09:11:32 2018	1527153092	1	22	22	22
Thu May 24 09:11:37 2018	1527153097	1	22	22	22
Thu May 24 09:11:40 2018	1527153100	0	22	23	22
Thu May 24 09:11:07 2018	1527153067	0	22	23	22
Thu May 24 09:11:34 2018	1527153094	0	22	23	22
Thu May 24 09:11:37 2018	1527153097	0	22	23	22
Thu May 24 09:11:34 2018	1527153094	1	22	23	22
Thu May 24 09:11:19 2018	1527153079	1	22	23	22
Thu May 24 09:11:10 2018	1527153070	1	22	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:34 2018	1527153094	1	22	23	22
Thu May 24 09:11:12 2018	1527153072	1	22	23	22
Thu May 24 09:11:40 2018	1527153100	1	22	23	22
Thu May 24 09:11:13 2018	1527153073	1	22	23	22
Thu May 24 09:11:12 2018	1527153072	0	22	23	22
Thu May 24 09:11:35 2018	1527153095	2	21	23	21
