starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:40:32 2018	1528018832	0	21	21	21
Sun Jun 03 09:40:31 2018	1528018831	0	21	21	21
Sun Jun 03 09:40:55 2018	1528018855	1	20	21	20
Sun Jun 03 09:40:31 2018	1528018831	0	21	21	21
Sun Jun 03 09:40:51 2018	1528018851	0	21	21	21
Sun Jun 03 09:40:42 2018	1528018842	0	21	21	21
Sun Jun 03 09:40:40 2018	1528018840	0	21	21	21
Sun Jun 03 09:40:50 2018	1528018850	1	21	21	20
Sun Jun 03 09:40:52 2018	1528018852	0	21	21	21
Sun Jun 03 09:40:52 2018	1528018852	1	21	21	21
Sun Jun 03 09:40:57 2018	1528018857	0	21	21	20
Sun Jun 03 09:40:59 2018	1528018859	1	21	21	20
Sun Jun 03 09:40:54 2018	1528018854	1	20	21	20
Sun Jun 03 09:40:39 2018	1528018839	1	20	21	20
Sun Jun 03 09:40:36 2018	1528018836	0	21	21	21
Sun Jun 03 09:40:42 2018	1528018842	0	21	21	21
Sun Jun 03 09:40:59 2018	1528018859	0	21	21	21
Sun Jun 03 09:40:33 2018	1528018833	1	21	21	21
Sun Jun 03 09:40:59 2018	1528018859	0	21	21	21
Sun Jun 03 09:40:50 2018	1528018850	0	21	21	21
Sun Jun 03 09:40:59 2018	1528018859	0	21	21	21
Sun Jun 03 09:40:51 2018	1528018851	0	21	21	21
Sun Jun 03 09:40:49 2018	1528018849	0	21	21	21
Sun Jun 03 09:40:42 2018	1528018842	0	21	21	21
Sun Jun 03 09:40:59 2018	1528018859	1	21	21	21
Sun Jun 03 09:40:33 2018	1528018833	1	21	21	21
Sun Jun 03 09:40:57 2018	1528018857	1	21	21	21
Sun Jun 03 09:40:59 2018	1528018859	0	21	21	21
Sun Jun 03 09:40:47 2018	1528018847	0	21	21	21
Sun Jun 03 09:40:43 2018	1528018843	1	21	21	21
Sun Jun 03 09:40:55 2018	1528018855	0	21	21	21
Sun Jun 03 09:40:56 2018	1528018856	1	21	21	21
Sun Jun 03 09:40:34 2018	1528018834	1	21	22	21
Sun Jun 03 09:40:39 2018	1528018839	0	21	22	21
Sun Jun 03 09:40:36 2018	1528018836	0	21	22	21
Sun Jun 03 09:40:46 2018	1528018846	1	21	22	21
Sun Jun 03 09:40:45 2018	1528018845	1	21	22	21
Sun Jun 03 09:40:36 2018	1528018836	0	21	22	21
Sun Jun 03 09:40:37 2018	1528018837	0	21	22	21
Sun Jun 03 09:40:59 2018	1528018859	1	21	22	21
Sun Jun 03 09:40:47 2018	1528018847	0	21	22	21
Sun Jun 03 09:40:46 2018	1528018846	0	21	22	21
Sun Jun 03 09:40:44 2018	1528018844	0	21	22	21
Sun Jun 03 09:40:43 2018	1528018843	0	21	22	21
Sun Jun 03 09:40:55 2018	1528018855	0	21	22	21
Sun Jun 03 09:40:46 2018	1528018846	0	21	22	21
Sun Jun 03 09:40:38 2018	1528018838	1	21	22	21
Sun Jun 03 09:40:40 2018	1528018840	1	21	22	21
Sun Jun 03 09:40:48 2018	1528018848	1	21	22	21
Sun Jun 03 09:40:47 2018	1528018847	0	21	22	21
Sun Jun 03 09:40:53 2018	1528018853	0	21	22	21
Sun Jun 03 09:40:32 2018	1528018832	0	22	22	21
Sun Jun 03 09:40:35 2018	1528018835	0	21	22	21
Sun Jun 03 09:40:37 2018	1528018837	1	21	22	21
Sun Jun 03 09:40:55 2018	1528018855	1	21	22	21
Sun Jun 03 09:40:46 2018	1528018846	0	22	22	22
Sun Jun 03 09:40:36 2018	1528018836	0	22	22	21
Sun Jun 03 09:40:52 2018	1528018852	1	21	22	21
Sun Jun 03 09:40:55 2018	1528018855	0	22	22	21
Sun Jun 03 09:40:47 2018	1528018847	0	22	22	21
Sun Jun 03 09:40:48 2018	1528018848	0	21	22	21
Sun Jun 03 09:40:37 2018	1528018837	1	21	22	21
Sun Jun 03 09:40:57 2018	1528018857	0	21	22	21
Sun Jun 03 09:40:48 2018	1528018848	0	22	22	21
Sun Jun 03 09:40:30 2018	1528018830	0	22	22	21
Sun Jun 03 09:40:31 2018	1528018831	0	22	22	21
Sun Jun 03 09:40:33 2018	1528018833	0	22	22	21
Sun Jun 03 09:40:38 2018	1528018838	1	21	22	21
Sun Jun 03 09:40:37 2018	1528018837	0	21	22	21
Sun Jun 03 09:40:39 2018	1528018839	0	22	22	22
Sun Jun 03 09:40:50 2018	1528018850	1	21	22	21
Sun Jun 03 09:40:57 2018	1528018857	0	22	22	21
Sun Jun 03 09:40:51 2018	1528018851	0	22	22	22
Sun Jun 03 09:40:42 2018	1528018842	0	22	22	22
Sun Jun 03 09:40:58 2018	1528018858	0	22	22	21
Sun Jun 03 09:40:34 2018	1528018834	0	22	22	21
Sun Jun 03 09:40:37 2018	1528018837	1	21	22	21
Sun Jun 03 09:40:58 2018	1528018858	0	22	22	22
Sun Jun 03 09:40:35 2018	1528018835	0	22	22	22
Sun Jun 03 09:40:56 2018	1528018856	1	21	22	21
Sun Jun 03 09:40:56 2018	1528018856	0	22	22	21
Sun Jun 03 09:40:53 2018	1528018853	0	22	22	22
Sun Jun 03 09:40:31 2018	1528018831	1	22	22	21
Sun Jun 03 09:40:42 2018	1528018842	1	22	22	21
Sun Jun 03 09:40:59 2018	1528018859	0	22	22	22
Sun Jun 03 09:40:45 2018	1528018845	0	22	22	22
Sun Jun 03 09:40:49 2018	1528018849	1	22	22	21
Sun Jun 03 09:40:56 2018	1528018856	0	22	22	22
Sun Jun 03 09:40:46 2018	1528018846	0	22	22	22
Sun Jun 03 09:40:53 2018	1528018853	0	22	22	22
Sun Jun 03 09:40:34 2018	1528018834	0	22	22	22
Sun Jun 03 09:40:40 2018	1528018840	0	22	22	22
Sun Jun 03 09:40:50 2018	1528018850	0	22	22	22
Sun Jun 03 09:40:52 2018	1528018852	1	22	22	22
Sun Jun 03 09:40:45 2018	1528018845	1	21	22	21
Sun Jun 03 09:40:40 2018	1528018840	0	22	22	22
Sun Jun 03 09:40:56 2018	1528018856	0	22	22	22
Sun Jun 03 09:40:41 2018	1528018841	0	22	22	22
Sun Jun 03 09:40:31 2018	1528018831	0	22	22	22
Sun Jun 03 09:40:45 2018	1528018845	0	22	22	22
Sun Jun 03 09:40:58 2018	1528018858	1	22	22	22
Sun Jun 03 09:40:32 2018	1528018832	0	22	22	22
Sun Jun 03 09:40:34 2018	1528018834	1	22	22	21
Sun Jun 03 09:40:53 2018	1528018853	0	22	22	22
Sun Jun 03 09:40:42 2018	1528018842	0	22	22	22
Sun Jun 03 09:40:50 2018	1528018850	1	22	22	22
Sun Jun 03 09:40:56 2018	1528018856	1	22	22	22
Sun Jun 03 09:40:41 2018	1528018841	0	22	22	22
Sun Jun 03 09:40:40 2018	1528018840	0	22	22	22
Sun Jun 03 09:40:48 2018	1528018848	0	22	22	22
Sun Jun 03 09:40:48 2018	1528018848	0	22	22	22
Sun Jun 03 09:40:35 2018	1528018835	0	22	22	22
Sun Jun 03 09:40:43 2018	1528018843	0	22	22	22
Sun Jun 03 09:40:31 2018	1528018831	0	22	22	22
Sun Jun 03 09:40:37 2018	1528018837	0	22	22	22
Sun Jun 03 09:40:59 2018	1528018859	1	22	22	22
Sun Jun 03 09:40:59 2018	1528018859	0	22	22	22
Sun Jun 03 09:40:57 2018	1528018857	1	22	22	22
Sun Jun 03 09:40:33 2018	1528018833	0	22	22	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	22	22
Sun Jun 03 09:40:58 2018	1528018858	0	22	22	22
Sun Jun 03 09:40:51 2018	1528018851	0	22	22	22
Sun Jun 03 09:40:31 2018	1528018831	0	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	23	22
Sun Jun 03 09:40:44 2018	1528018844	1	22	23	22
Sun Jun 03 09:40:56 2018	1528018856	0	22	23	22
Sun Jun 03 09:40:49 2018	1528018849	0	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:35 2018	1528018835	0	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	23	22
Sun Jun 03 09:40:33 2018	1528018833	1	22	23	22
Sun Jun 03 09:41:00 2018	1528018860	0	22	23	22
Sun Jun 03 09:40:58 2018	1528018858	1	22	23	22
Sun Jun 03 09:40:52 2018	1528018852	1	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:49 2018	1528018849	3	20	23	20
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:41 2018	1528018841	0	22	23	22
Sun Jun 03 09:40:35 2018	1528018835	0	22	23	22
Sun Jun 03 09:40:51 2018	1528018851	0	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:34 2018	1528018834	1	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	22	23	22
Sun Jun 03 09:40:44 2018	1528018844	0	22	23	22
Sun Jun 03 09:40:38 2018	1528018838	1	22	23	21
Sun Jun 03 09:40:36 2018	1528018836	0	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	23	22
Sun Jun 03 09:40:39 2018	1528018839	0	22	23	22
Sun Jun 03 09:40:48 2018	1528018848	1	22	23	22
Sun Jun 03 09:40:38 2018	1528018838	0	22	23	22
Sun Jun 03 09:40:48 2018	1528018848	0	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	1	22	23	22
Sun Jun 03 09:40:56 2018	1528018856	1	22	23	22
Sun Jun 03 09:40:40 2018	1528018840	0	22	23	22
Sun Jun 03 09:40:45 2018	1528018845	0	22	23	22
Sun Jun 03 09:40:39 2018	1528018839	1	22	23	22
Sun Jun 03 09:40:51 2018	1528018851	1	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	1	22	23	22
Sun Jun 03 09:40:49 2018	1528018849	0	22	23	22
Sun Jun 03 09:40:31 2018	1528018831	0	23	23	22
Sun Jun 03 09:40:50 2018	1528018850	1	22	23	22
Sun Jun 03 09:40:46 2018	1528018846	1	22	23	22
Sun Jun 03 09:40:56 2018	1528018856	0	22	23	22
Sun Jun 03 09:40:56 2018	1528018856	1	22	23	22
Sun Jun 03 09:40:52 2018	1528018852	0	22	23	22
Sun Jun 03 09:40:44 2018	1528018844	0	22	23	22
Sun Jun 03 09:40:47 2018	1528018847	0	22	23	22
Sun Jun 03 09:40:50 2018	1528018850	0	22	23	22
Sun Jun 03 09:40:43 2018	1528018843	0	22	23	22
Sun Jun 03 09:40:32 2018	1528018832	0	22	23	22
Sun Jun 03 09:40:41 2018	1528018841	0	22	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	22	23	22
Sun Jun 03 09:40:43 2018	1528018843	1	22	23	22
Sun Jun 03 09:40:59 2018	1528018859	1	22	23	22
Sun Jun 03 09:40:35 2018	1528018835	0	23	23	22
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	22
Sun Jun 03 09:40:54 2018	1528018854	0	23	23	23
Sun Jun 03 09:40:50 2018	1528018850	0	23	23	22
Sun Jun 03 09:40:31 2018	1528018831	0	22	23	22
Sun Jun 03 09:40:33 2018	1528018833	0	23	23	22
Sun Jun 03 09:40:33 2018	1528018833	0	23	23	22
Sun Jun 03 09:40:41 2018	1528018841	1	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	0	23	23	22
Sun Jun 03 09:40:59 2018	1528018859	0	23	23	23
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	23
Sun Jun 03 09:40:47 2018	1528018847	0	23	23	23
Sun Jun 03 09:40:56 2018	1528018856	1	22	23	22
Sun Jun 03 09:40:51 2018	1528018851	0	23	23	23
Sun Jun 03 09:40:50 2018	1528018850	1	22	23	22
Sun Jun 03 09:40:57 2018	1528018857	0	23	23	22
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	22
Sun Jun 03 09:40:33 2018	1528018833	1	23	23	22
Sun Jun 03 09:40:46 2018	1528018846	1	23	23	22
Sun Jun 03 09:40:53 2018	1528018853	0	23	23	23
Sun Jun 03 09:40:53 2018	1528018853	1	22	23	22
Sun Jun 03 09:40:36 2018	1528018836	0	23	23	23
Sun Jun 03 09:40:49 2018	1528018849	1	23	23	22
Sun Jun 03 09:40:30 2018	1528018830	1	23	23	22
Sun Jun 03 09:40:47 2018	1528018847	1	23	23	22
Sun Jun 03 09:40:48 2018	1528018848	0	23	23	23
Sun Jun 03 09:40:32 2018	1528018832	0	23	23	23
Sun Jun 03 09:40:57 2018	1528018857	0	23	23	23
Sun Jun 03 09:40:32 2018	1528018832	0	23	23	23
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	23
Sun Jun 03 09:40:54 2018	1528018854	0	23	23	23
Sun Jun 03 09:40:43 2018	1528018843	0	23	23	23
Sun Jun 03 09:40:37 2018	1528018837	0	23	23	23
Sun Jun 03 09:40:32 2018	1528018832	1	23	23	23
Sun Jun 03 09:40:41 2018	1528018841	0	23	23	23
Sun Jun 03 09:40:54 2018	1528018854	0	23	23	23
Sun Jun 03 09:40:37 2018	1528018837	1	23	23	22
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	23
Sun Jun 03 09:40:37 2018	1528018837	1	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	1	22	23	22
Sun Jun 03 09:40:57 2018	1528018857	1	22	23	22
Sun Jun 03 09:40:51 2018	1528018851	1	22	23	22
Sun Jun 03 09:40:51 2018	1528018851	0	23	23	23
Sun Jun 03 09:40:51 2018	1528018851	1	22	23	22
Sun Jun 03 09:40:55 2018	1528018855	1	22	23	22
Sun Jun 03 09:40:31 2018	1528018831	1	23	23	23
Sun Jun 03 09:40:52 2018	1528018852	1	23	23	23
Sun Jun 03 09:40:41 2018	1528018841	0	23	23	23
Sun Jun 03 09:40:46 2018	1528018846	0	23	23	23
Sun Jun 03 09:40:46 2018	1528018846	1	23	23	23
Sun Jun 03 09:40:38 2018	1528018838	1	23	23	23
Sun Jun 03 09:40:43 2018	1528018843	0	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	0	23	23	23
Sun Jun 03 09:40:34 2018	1528018834	0	23	23	23
Sun Jun 03 09:40:41 2018	1528018841	0	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	0	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	0	23	23	23
Sun Jun 03 09:40:32 2018	1528018832	0	23	23	23
Sun Jun 03 09:40:48 2018	1528018848	0	23	23	23
Sun Jun 03 09:40:51 2018	1528018851	1	23	23	23
Sun Jun 03 09:40:36 2018	1528018836	1	23	23	23
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	23
Sun Jun 03 09:40:52 2018	1528018852	0	23	23	23
Sun Jun 03 09:40:31 2018	1528018831	0	23	23	23
Sun Jun 03 09:40:38 2018	1528018838	1	23	23	23
Sun Jun 03 09:40:58 2018	1528018858	0	23	23	23
Sun Jun 03 09:40:53 2018	1528018853	0	23	23	23
Sun Jun 03 09:40:56 2018	1528018856	0	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	1	23	23	23
Sun Jun 03 09:40:59 2018	1528018859	0	23	23	23
Sun Jun 03 09:40:41 2018	1528018841	0	23	23	23
Sun Jun 03 09:40:31 2018	1528018831	0	23	23	23
Sun Jun 03 09:40:40 2018	1528018840	1	23	23	23
Sun Jun 03 09:40:42 2018	1528018842	0	23	24	23
Sun Jun 03 09:40:48 2018	1528018848	0	23	24	23
Sun Jun 03 09:40:47 2018	1528018847	0	23	24	23
Sun Jun 03 09:40:33 2018	1528018833	0	23	24	23
Sun Jun 03 09:40:49 2018	1528018849	0	23	24	23
Sun Jun 03 09:40:37 2018	1528018837	0	23	24	23
Sun Jun 03 09:40:55 2018	1528018855	0	23	24	23
Sun Jun 03 09:40:53 2018	1528018853	0	23	24	23
Sun Jun 03 09:40:55 2018	1528018855	0	23	24	23
Sun Jun 03 09:40:55 2018	1528018855	0	23	24	23
Sun Jun 03 09:40:39 2018	1528018839	0	23	24	23
Sun Jun 03 09:40:45 2018	1528018845	0	23	24	23
Sun Jun 03 09:40:56 2018	1528018856	1	23	24	23
Sun Jun 03 09:40:52 2018	1528018852	0	23	24	23
Sun Jun 03 09:40:45 2018	1528018845	0	23	24	23
Sun Jun 03 09:40:58 2018	1528018858	1	23	24	23
Sun Jun 03 09:40:57 2018	1528018857	1	23	24	23
Sun Jun 03 09:40:53 2018	1528018853	1	23	24	23
Sun Jun 03 09:40:55 2018	1528018855	1	23	24	23
Sun Jun 03 09:40:35 2018	1528018835	0	23	24	23
Sun Jun 03 09:40:47 2018	1528018847	1	23	24	23
Sun Jun 03 09:40:55 2018	1528018855	0	23	24	23
Sun Jun 03 09:40:31 2018	1528018831	0	23	24	23
Sun Jun 03 09:40:46 2018	1528018846	0	23	24	23
Sun Jun 03 09:40:51 2018	1528018851	0	23	24	23
Sun Jun 03 09:40:57 2018	1528018857	1	23	24	23
Sun Jun 03 09:40:54 2018	1528018854	0	23	24	23
Sun Jun 03 09:40:49 2018	1528018849	1	23	24	23
Sun Jun 03 09:40:43 2018	1528018843	0	23	24	23
Sun Jun 03 09:40:49 2018	1528018849	1	23	24	23
Sun Jun 03 09:40:58 2018	1528018858	0	23	24	23
Sun Jun 03 09:40:46 2018	1528018846	1	23	24	23
Sun Jun 03 09:40:32 2018	1528018832	0	23	24	23
Sun Jun 03 09:40:52 2018	1528018852	0	23	24	23
Sun Jun 03 09:40:49 2018	1528018849	0	23	24	23
Sun Jun 03 09:40:38 2018	1528018838	0	23	24	23
Sun Jun 03 09:40:43 2018	1528018843	0	23	24	23
Sun Jun 03 09:40:40 2018	1528018840	0	23	24	23
Sun Jun 03 09:40:54 2018	1528018854	0	23	24	23
Sun Jun 03 09:40:54 2018	1528018854	1	23	24	23
Sun Jun 03 09:40:40 2018	1528018840	0	23	24	23
Sun Jun 03 09:40:47 2018	1528018847	1	23	24	23
Sun Jun 03 09:40:33 2018	1528018833	2	21	24	21
Sun Jun 03 09:40:56 2018	1528018856	1	23	24	23
Sun Jun 03 09:40:48 2018	1528018848	0	23	24	23
Sun Jun 03 09:40:42 2018	1528018842	0	23	24	19
Sun Jun 03 09:40:48 2018	1528018848	1	23	24	23
Sun Jun 03 09:40:44 2018	1528018844	0	23	24	23
Sun Jun 03 09:40:37 2018	1528018837	0	23	24	23
Sun Jun 03 09:40:56 2018	1528018856	1	23	24	23
Sun Jun 03 09:40:32 2018	1528018832	1	23	24	23
Sun Jun 03 09:40:43 2018	1528018843	1	23	24	23
Sun Jun 03 09:40:37 2018	1528018837	0	23	24	23
Sun Jun 03 09:40:52 2018	1528018852	0	23	24	23
Sun Jun 03 09:40:43 2018	1528018843	0	23	24	23
Sun Jun 03 09:40:45 2018	1528018845	0	24	24	23
Sun Jun 03 09:40:44 2018	1528018844	1	23	24	23
Sun Jun 03 09:40:59 2018	1528018859	0	23	24	23
Sun Jun 03 09:40:52 2018	1528018852	0	23	24	23
Sun Jun 03 09:40:30 2018	1528018830	0	23	24	23
Sun Jun 03 09:40:36 2018	1528018836	0	24	24	23
Sun Jun 03 09:40:44 2018	1528018844	1	23	24	23
Sun Jun 03 09:40:40 2018	1528018840	1	23	24	23
Sun Jun 03 09:40:40 2018	1528018840	0	24	24	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	24	23
Sun Jun 03 09:40:31 2018	1528018831	0	24	24	23
Sun Jun 03 09:40:41 2018	1528018841	0	24	24	24
Sun Jun 03 09:40:58 2018	1528018858	1	23	24	23
Sun Jun 03 09:40:53 2018	1528018853	0	23	24	23
Sun Jun 03 09:40:58 2018	1528018858	0	24	24	23
Sun Jun 03 09:40:36 2018	1528018836	0	24	24	23
Sun Jun 03 09:40:34 2018	1528018834	0	24	24	23
Sun Jun 03 09:41:00 2018	1528018860	5	19	24	19
Sun Jun 03 09:40:44 2018	1528018844	0	24	24	23
Sun Jun 03 09:40:43 2018	1528018843	0	24	24	24
Sun Jun 03 09:40:43 2018	1528018843	0	24	24	23
Sun Jun 03 09:40:48 2018	1528018848	0	24	24	23
Sun Jun 03 09:40:50 2018	1528018850	0	24	24	23
Sun Jun 03 09:40:54 2018	1528018854	0	24	24	24
Sun Jun 03 09:40:32 2018	1528018832	1	23	24	23
Sun Jun 03 09:40:35 2018	1528018835	0	24	24	24
Sun Jun 03 09:40:57 2018	1528018857	1	23	24	23
Sun Jun 03 09:40:53 2018	1528018853	0	24	24	23
Sun Jun 03 09:40:42 2018	1528018842	0	24	24	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	24	24
Sun Jun 03 09:40:55 2018	1528018855	0	23	24	23
Sun Jun 03 09:40:37 2018	1528018837	0	24	24	24
Sun Jun 03 09:40:33 2018	1528018833	6	18	24	18
Sun Jun 03 09:40:38 2018	1528018838	0	24	24	24
Sun Jun 03 09:40:52 2018	1528018852	0	24	24	24
Sun Jun 03 09:40:43 2018	1528018843	1	23	24	23
Sun Jun 03 09:40:59 2018	1528018859	1	23	24	23
Sun Jun 03 09:40:51 2018	1528018851	1	23	24	23
Sun Jun 03 09:40:56 2018	1528018856	5	19	24	19
Sun Jun 03 09:40:48 2018	1528018848	0	24	24	24
Sun Jun 03 09:40:50 2018	1528018850	0	24	24	23
Sun Jun 03 09:40:57 2018	1528018857	1	24	24	23
Sun Jun 03 09:40:41 2018	1528018841	0	24	24	23
Sun Jun 03 09:40:50 2018	1528018850	1	23	24	23
Sun Jun 03 09:40:42 2018	1528018842	0	24	24	24
Sun Jun 03 09:40:48 2018	1528018848	0	24	24	24
Sun Jun 03 09:40:41 2018	1528018841	1	23	24	23
Sun Jun 03 09:40:46 2018	1528018846	1	24	24	23
Sun Jun 03 09:40:58 2018	1528018858	2	23	24	22
Sun Jun 03 09:40:47 2018	1528018847	0	24	24	24
Sun Jun 03 09:40:38 2018	1528018838	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	24	24
Sun Jun 03 09:40:40 2018	1528018840	0	24	24	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	24	24
Sun Jun 03 09:40:49 2018	1528018849	0	24	24	24
Sun Jun 03 09:40:32 2018	1528018832	0	24	24	24
Sun Jun 03 09:40:35 2018	1528018835	1	24	24	23
Sun Jun 03 09:40:57 2018	1528018857	2	22	24	22
Sun Jun 03 09:40:37 2018	1528018837	1	23	24	23
Sun Jun 03 09:40:53 2018	1528018853	0	24	24	24
Sun Jun 03 09:40:47 2018	1528018847	0	24	24	24
Sun Jun 03 09:40:50 2018	1528018850	0	24	24	24
Sun Jun 03 09:40:59 2018	1528018859	1	24	24	23
Sun Jun 03 09:40:34 2018	1528018834	0	24	24	24
Sun Jun 03 09:40:44 2018	1528018844	1	23	24	23
Sun Jun 03 09:40:48 2018	1528018848	0	24	24	24
Sun Jun 03 09:40:44 2018	1528018844	0	24	24	24
Sun Jun 03 09:40:55 2018	1528018855	1	23	24	23
Sun Jun 03 09:40:38 2018	1528018838	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	24	24
Sun Jun 03 09:40:44 2018	1528018844	1	24	24	24
