starttime	seconds	ctime	dtime	ttime	wait
Thu May 03 13:44:33 2018	1525355073	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:40 2018	1525355080	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:37 2018	1525355077	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:46 2018	1525355086	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	14	15	14
Thu May 03 13:44:46 2018	1525355086	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:46 2018	1525355086	0	14	15	14
Thu May 03 13:44:34 2018	1525355074	0	14	15	14
Thu May 03 13:44:40 2018	1525355080	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:32 2018	1525355072	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:40 2018	1525355080	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	15	15	14
Thu May 03 13:44:38 2018	1525355078	0	14	15	14
Thu May 03 13:44:32 2018	1525355072	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	14	15	14
Thu May 03 13:44:40 2018	1525355080	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:34 2018	1525355074	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:38 2018	1525355078	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	1	14	15	14
Thu May 03 13:44:34 2018	1525355074	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	14
Thu May 03 13:44:42 2018	1525355082	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:33 2018	1525355073	0	14	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	14	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:34 2018	1525355074	0	15	15	14
Thu May 03 13:44:32 2018	1525355072	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	14	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	14	15	14
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	1	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	14	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	14
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	14	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	1	14	15	14
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	1	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	14
Thu May 03 13:44:42 2018	1525355082	1	14	15	14
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	14
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	1	14	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	1	14	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	1	15	15	14
Thu May 03 13:44:32 2018	1525355072	1	15	15	14
Thu May 03 13:44:41 2018	1525355081	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	1	14	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:39 2018	1525355079	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:36 2018	1525355076	0	15	15	14
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	1	15	15	14
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	1	15	15	14
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	0	15	15	14
Thu May 03 13:44:39 2018	1525355079	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	14
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	14
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	14
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	1	15	15	14
Thu May 03 13:44:45 2018	1525355085	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	14
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:39 2018	1525355079	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	14
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:35 2018	1525355075	1	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:45 2018	1525355085	1	15	15	14
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:36 2018	1525355076	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	1	15	15	14
Thu May 03 13:44:34 2018	1525355074	1	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	0	15	15	15
Thu May 03 13:44:44 2018	1525355084	1	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
Thu May 03 13:44:47 2018	1525355087	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:41 2018	1525355081	0	15	15	15
Thu May 03 13:44:34 2018	1525355074	0	15	15	15
Thu May 03 13:44:32 2018	1525355072	0	15	15	15
Thu May 03 13:44:37 2018	1525355077	0	15	15	15
Thu May 03 13:44:38 2018	1525355078	0	15	15	15
Thu May 03 13:44:43 2018	1525355083	0	15	15	15
Thu May 03 13:44:46 2018	1525355086	0	15	15	15
Thu May 03 13:44:40 2018	1525355080	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:33 2018	1525355073	0	15	15	15
Thu May 03 13:44:42 2018	1525355082	0	15	15	15
