starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:10:50 2018	1527153050	0	17	17	16
Thu May 24 09:10:54 2018	1527153054	1	16	17	16
Thu May 24 09:11:03 2018	1527153063	0	17	17	16
Thu May 24 09:10:47 2018	1527153047	0	17	17	17
Thu May 24 09:10:50 2018	1527153050	1	17	17	16
Thu May 24 09:11:04 2018	1527153064	1	16	17	16
Thu May 24 09:11:04 2018	1527153064	1	17	17	16
Thu May 24 09:10:51 2018	1527153051	0	17	17	16
Thu May 24 09:10:58 2018	1527153058	0	17	17	17
Thu May 24 09:10:50 2018	1527153050	0	17	17	16
Thu May 24 09:10:40 2018	1527153040	1	16	17	16
Thu May 24 09:11:02 2018	1527153062	0	17	17	17
Thu May 24 09:10:58 2018	1527153058	1	17	17	16
Thu May 24 09:10:55 2018	1527153055	0	17	17	17
Thu May 24 09:10:40 2018	1527153040	0	17	17	17
Thu May 24 09:10:49 2018	1527153049	0	17	17	17
Thu May 24 09:11:03 2018	1527153063	0	17	17	17
Thu May 24 09:10:52 2018	1527153052	1	17	17	16
Thu May 24 09:10:47 2018	1527153047	0	17	17	17
Thu May 24 09:10:41 2018	1527153041	1	17	17	17
Thu May 24 09:10:47 2018	1527153047	0	17	17	17
Thu May 24 09:10:58 2018	1527153058	0	17	17	17
Thu May 24 09:10:42 2018	1527153042	0	17	17	17
Thu May 24 09:10:48 2018	1527153048	0	17	17	17
Thu May 24 09:10:48 2018	1527153048	0	17	17	17
Thu May 24 09:10:38 2018	1527153038	0	17	17	17
Thu May 24 09:10:41 2018	1527153041	0	17	17	17
Thu May 24 09:11:03 2018	1527153063	0	17	17	17
Thu May 24 09:10:47 2018	1527153047	0	17	17	17
Thu May 24 09:10:50 2018	1527153050	0	17	17	17
Thu May 24 09:11:01 2018	1527153061	1	17	17	17
Thu May 24 09:10:58 2018	1527153058	0	17	17	17
Thu May 24 09:10:51 2018	1527153051	0	17	17	17
Thu May 24 09:10:50 2018	1527153050	0	17	17	17
Thu May 24 09:11:03 2018	1527153063	0	17	17	17
Thu May 24 09:10:59 2018	1527153059	0	17	17	17
Thu May 24 09:10:51 2018	1527153051	1	17	17	17
Thu May 24 09:10:41 2018	1527153041	0	17	17	17
Thu May 24 09:10:49 2018	1527153049	0	17	17	17
Thu May 24 09:11:04 2018	1527153064	0	17	17	17
Thu May 24 09:11:03 2018	1527153063	0	17	17	17
Thu May 24 09:10:55 2018	1527153055	0	17	17	17
Thu May 24 09:10:57 2018	1527153057	0	17	17	17
Thu May 24 09:10:41 2018	1527153041	1	17	18	17
Thu May 24 09:10:47 2018	1527153047	1	17	18	17
Thu May 24 09:10:47 2018	1527153047	1	17	18	17
Thu May 24 09:10:43 2018	1527153043	0	17	18	17
Thu May 24 09:10:54 2018	1527153054	0	17	18	17
Thu May 24 09:10:59 2018	1527153059	0	17	18	17
Thu May 24 09:11:03 2018	1527153063	1	17	18	17
Thu May 24 09:10:46 2018	1527153046	0	17	18	17
Thu May 24 09:10:59 2018	1527153059	0	17	18	17
Thu May 24 09:10:47 2018	1527153047	0	17	18	17
Thu May 24 09:10:52 2018	1527153052	0	17	18	17
Thu May 24 09:10:54 2018	1527153054	0	17	18	17
Thu May 24 09:10:52 2018	1527153052	0	17	18	17
Thu May 24 09:10:42 2018	1527153042	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	17	18	17
Thu May 24 09:10:54 2018	1527153054	0	17	18	17
Thu May 24 09:10:51 2018	1527153051	1	17	18	17
Thu May 24 09:10:52 2018	1527153052	0	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	17	18	17
Thu May 24 09:10:59 2018	1527153059	0	17	18	17
Thu May 24 09:10:58 2018	1527153058	0	17	18	17
Thu May 24 09:11:00 2018	1527153060	0	17	18	17
Thu May 24 09:10:50 2018	1527153050	1	17	18	17
Thu May 24 09:10:54 2018	1527153054	1	17	18	17
Thu May 24 09:10:43 2018	1527153043	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	1	17	18	17
Thu May 24 09:10:39 2018	1527153039	0	17	18	17
Thu May 24 09:10:51 2018	1527153051	1	17	18	17
Thu May 24 09:10:58 2018	1527153058	0	17	18	17
Thu May 24 09:10:41 2018	1527153041	0	17	18	17
Thu May 24 09:10:56 2018	1527153056	0	17	18	17
Thu May 24 09:10:58 2018	1527153058	0	17	18	17
Thu May 24 09:10:51 2018	1527153051	1	17	18	17
Thu May 24 09:10:39 2018	1527153039	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	17	18	17
Thu May 24 09:10:50 2018	1527153050	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	17	18	17
Thu May 24 09:11:05 2018	1527153065	0	17	18	17
Thu May 24 09:10:46 2018	1527153046	0	18	18	17
Thu May 24 09:11:01 2018	1527153061	0	17	18	17
Thu May 24 09:11:00 2018	1527153060	0	17	18	17
Thu May 24 09:10:45 2018	1527153045	0	17	18	17
Thu May 24 09:10:42 2018	1527153042	0	17	18	17
Thu May 24 09:10:40 2018	1527153040	1	17	18	17
Thu May 24 09:11:02 2018	1527153062	0	18	18	18
Thu May 24 09:10:42 2018	1527153042	1	17	18	17
Thu May 24 09:10:41 2018	1527153041	0	18	18	17
Thu May 24 09:10:41 2018	1527153041	1	17	18	17
Thu May 24 09:10:41 2018	1527153041	0	17	18	17
Thu May 24 09:10:47 2018	1527153047	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	18	18	17
Thu May 24 09:10:49 2018	1527153049	0	18	18	17
Thu May 24 09:11:04 2018	1527153064	1	17	18	17
Thu May 24 09:10:44 2018	1527153044	0	18	18	17
Thu May 24 09:10:58 2018	1527153058	1	17	18	17
Thu May 24 09:10:49 2018	1527153049	0	18	18	18
Thu May 24 09:10:51 2018	1527153051	0	18	18	17
Thu May 24 09:10:51 2018	1527153051	0	18	18	17
Thu May 24 09:10:41 2018	1527153041	1	17	18	17
Thu May 24 09:10:52 2018	1527153052	0	18	18	17
Thu May 24 09:11:02 2018	1527153062	0	18	18	17
Thu May 24 09:10:58 2018	1527153058	0	18	18	18
Thu May 24 09:10:50 2018	1527153050	0	18	18	18
Thu May 24 09:10:59 2018	1527153059	0	18	18	18
Thu May 24 09:10:39 2018	1527153039	1	17	18	17
Thu May 24 09:10:42 2018	1527153042	0	18	18	18
Thu May 24 09:10:51 2018	1527153051	1	17	18	17
Thu May 24 09:11:01 2018	1527153061	0	18	18	18
Thu May 24 09:10:50 2018	1527153050	0	18	18	18
Thu May 24 09:10:47 2018	1527153047	1	17	18	17
Thu May 24 09:10:43 2018	1527153043	0	18	18	18
Thu May 24 09:10:41 2018	1527153041	0	18	18	18
Thu May 24 09:10:49 2018	1527153049	0	18	18	18
Thu May 24 09:10:49 2018	1527153049	0	18	18	18
Thu May 24 09:10:52 2018	1527153052	1	18	18	18
Thu May 24 09:10:44 2018	1527153044	0	18	18	18
Thu May 24 09:10:42 2018	1527153042	0	18	18	18
Thu May 24 09:10:39 2018	1527153039	0	18	18	18
Thu May 24 09:10:44 2018	1527153044	1	17	18	17
Thu May 24 09:11:04 2018	1527153064	0	18	18	18
Thu May 24 09:10:57 2018	1527153057	1	18	18	18
Thu May 24 09:10:47 2018	1527153047	1	18	18	17
Thu May 24 09:10:57 2018	1527153057	1	18	18	17
Thu May 24 09:10:51 2018	1527153051	1	18	18	17
Thu May 24 09:10:51 2018	1527153051	1	17	18	17
Thu May 24 09:11:04 2018	1527153064	0	18	18	18
Thu May 24 09:10:52 2018	1527153052	0	18	18	18
Thu May 24 09:10:42 2018	1527153042	1	18	18	18
Thu May 24 09:11:01 2018	1527153061	0	18	18	18
Thu May 24 09:11:02 2018	1527153062	0	18	18	18
Thu May 24 09:10:52 2018	1527153052	0	18	18	18
Thu May 24 09:10:54 2018	1527153054	1	18	18	18
Thu May 24 09:11:04 2018	1527153064	1	18	18	18
Thu May 24 09:11:01 2018	1527153061	1	18	18	18
Thu May 24 09:10:51 2018	1527153051	0	18	18	18
Thu May 24 09:10:47 2018	1527153047	1	18	18	18
Thu May 24 09:11:04 2018	1527153064	1	18	18	18
Thu May 24 09:10:39 2018	1527153039	0	18	18	14
Thu May 24 09:10:50 2018	1527153050	0	18	18	18
Thu May 24 09:10:45 2018	1527153045	0	18	18	18
Thu May 24 09:10:41 2018	1527153041	1	18	18	18
Thu May 24 09:10:50 2018	1527153050	1	18	18	18
Thu May 24 09:10:51 2018	1527153051	0	18	18	18
Thu May 24 09:10:58 2018	1527153058	1	18	18	18
Thu May 24 09:10:58 2018	1527153058	0	18	18	18
Thu May 24 09:10:49 2018	1527153049	0	18	18	18
Thu May 24 09:10:55 2018	1527153055	1	18	18	18
Thu May 24 09:11:01 2018	1527153061	0	18	18	18
Thu May 24 09:10:59 2018	1527153059	0	18	18	18
Thu May 24 09:10:51 2018	1527153051	1	18	18	18
Thu May 24 09:10:52 2018	1527153052	0	18	18	18
Thu May 24 09:10:42 2018	1527153042	1	18	18	18
Thu May 24 09:10:48 2018	1527153048	1	18	18	18
Thu May 24 09:10:43 2018	1527153043	0	18	18	18
Thu May 24 09:10:51 2018	1527153051	0	18	18	18
Thu May 24 09:10:40 2018	1527153040	1	18	18	18
Thu May 24 09:10:47 2018	1527153047	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:10:54 2018	1527153054	0	18	19	18
Thu May 24 09:10:47 2018	1527153047	0	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:10:54 2018	1527153054	0	18	19	18
Thu May 24 09:11:01 2018	1527153061	0	18	19	18
Thu May 24 09:10:52 2018	1527153052	1	18	19	18
Thu May 24 09:11:04 2018	1527153064	0	18	19	18
Thu May 24 09:10:51 2018	1527153051	1	18	19	18
Thu May 24 09:10:57 2018	1527153057	0	18	19	18
Thu May 24 09:10:41 2018	1527153041	0	18	19	18
Thu May 24 09:10:47 2018	1527153047	1	18	19	18
Thu May 24 09:10:57 2018	1527153057	1	18	19	18
Thu May 24 09:10:43 2018	1527153043	1	18	19	18
Thu May 24 09:10:52 2018	1527153052	1	18	19	18
Thu May 24 09:10:47 2018	1527153047	0	18	19	18
Thu May 24 09:10:54 2018	1527153054	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:10:58 2018	1527153058	1	18	19	18
Thu May 24 09:10:40 2018	1527153040	1	18	19	18
Thu May 24 09:10:43 2018	1527153043	1	18	19	18
Thu May 24 09:10:59 2018	1527153059	1	18	19	18
Thu May 24 09:10:41 2018	1527153041	0	18	19	18
Thu May 24 09:10:45 2018	1527153045	1	18	19	18
Thu May 24 09:10:58 2018	1527153058	0	18	19	18
Thu May 24 09:10:56 2018	1527153056	1	18	19	18
Thu May 24 09:11:03 2018	1527153063	0	18	19	18
Thu May 24 09:10:47 2018	1527153047	0	18	19	18
Thu May 24 09:11:02 2018	1527153062	0	19	19	18
Thu May 24 09:10:47 2018	1527153047	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	19	19	18
Thu May 24 09:10:50 2018	1527153050	0	18	19	18
Thu May 24 09:10:50 2018	1527153050	0	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:10:44 2018	1527153044	1	18	19	18
Thu May 24 09:10:50 2018	1527153050	0	18	19	18
Thu May 24 09:11:04 2018	1527153064	0	18	19	18
Thu May 24 09:10:56 2018	1527153056	0	18	19	18
Thu May 24 09:10:40 2018	1527153040	0	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:11:04 2018	1527153064	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	0	18	19	18
Thu May 24 09:10:40 2018	1527153040	1	18	19	18
Thu May 24 09:10:42 2018	1527153042	1	18	19	18
Thu May 24 09:10:43 2018	1527153043	0	19	19	18
Thu May 24 09:10:39 2018	1527153039	1	18	19	18
Thu May 24 09:10:58 2018	1527153058	1	18	19	18
Thu May 24 09:10:42 2018	1527153042	0	18	19	18
Thu May 24 09:10:47 2018	1527153047	1	18	19	18
Thu May 24 09:11:02 2018	1527153062	0	19	19	18
Thu May 24 09:10:39 2018	1527153039	0	19	19	18
Thu May 24 09:10:56 2018	1527153056	0	19	19	19
Thu May 24 09:10:47 2018	1527153047	0	18	19	18
Thu May 24 09:10:54 2018	1527153054	0	19	19	18
Thu May 24 09:10:41 2018	1527153041	0	19	19	19
Thu May 24 09:10:41 2018	1527153041	0	19	19	19
Thu May 24 09:11:04 2018	1527153064	0	18	19	18
Thu May 24 09:10:38 2018	1527153038	0	19	19	18
Thu May 24 09:11:04 2018	1527153064	1	18	19	18
Thu May 24 09:10:47 2018	1527153047	0	19	19	19
Thu May 24 09:11:02 2018	1527153062	0	19	19	18
Thu May 24 09:10:55 2018	1527153055	1	18	19	18
Thu May 24 09:11:01 2018	1527153061	0	19	19	18
Thu May 24 09:10:42 2018	1527153042	1	18	19	18
Thu May 24 09:10:50 2018	1527153050	0	19	19	19
Thu May 24 09:10:54 2018	1527153054	1	18	19	18
Thu May 24 09:10:52 2018	1527153052	0	19	19	18
Thu May 24 09:10:50 2018	1527153050	1	18	19	18
Thu May 24 09:11:01 2018	1527153061	0	19	19	18
Thu May 24 09:10:43 2018	1527153043	0	19	19	19
Thu May 24 09:10:43 2018	1527153043	0	19	19	19
Thu May 24 09:10:50 2018	1527153050	1	18	19	18
Thu May 24 09:10:48 2018	1527153048	0	19	19	18
Thu May 24 09:11:00 2018	1527153060	1	18	19	18
Thu May 24 09:10:51 2018	1527153051	1	18	19	18
Thu May 24 09:10:48 2018	1527153048	0	19	19	19
Thu May 24 09:10:50 2018	1527153050	0	19	19	18
Thu May 24 09:10:57 2018	1527153057	1	19	19	19
Thu May 24 09:10:51 2018	1527153051	1	18	19	18
Thu May 24 09:10:58 2018	1527153058	1	19	19	18
Thu May 24 09:10:49 2018	1527153049	1	19	19	18
Thu May 24 09:10:51 2018	1527153051	1	18	19	18
Thu May 24 09:10:43 2018	1527153043	0	19	19	19
Thu May 24 09:10:57 2018	1527153057	0	19	19	19
Thu May 24 09:10:40 2018	1527153040	1	19	19	18
Thu May 24 09:10:50 2018	1527153050	0	19	19	19
Thu May 24 09:10:43 2018	1527153043	0	19	19	19
Thu May 24 09:10:39 2018	1527153039	1	18	19	18
Thu May 24 09:10:48 2018	1527153048	1	19	19	18
Thu May 24 09:10:49 2018	1527153049	0	19	19	18
Thu May 24 09:10:52 2018	1527153052	0	19	19	19
Thu May 24 09:11:01 2018	1527153061	1	19	19	19
Thu May 24 09:10:49 2018	1527153049	0	19	19	19
Thu May 24 09:10:41 2018	1527153041	1	19	19	18
Thu May 24 09:10:41 2018	1527153041	0	19	19	19
Thu May 24 09:10:41 2018	1527153041	1	19	19	19
Thu May 24 09:10:48 2018	1527153048	0	19	19	19
Thu May 24 09:10:39 2018	1527153039	1	19	19	19
Thu May 24 09:10:48 2018	1527153048	1	19	19	18
Thu May 24 09:10:49 2018	1527153049	0	19	19	19
Thu May 24 09:10:40 2018	1527153040	1	19	19	18
Thu May 24 09:11:04 2018	1527153064	0	19	19	19
Thu May 24 09:10:51 2018	1527153051	1	19	19	19
Thu May 24 09:10:41 2018	1527153041	1	19	19	19
