procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87128  37720 618916    0    0     0     0 1207 6028  9 10 82  0  0
 1  0      0  87160  37720 618920    0    0     0     0 1448 6166  9 10 81  0  0
 0  0      0  82764  37720 618924    0    0     0    24 1257 6104 10 10 80  0  0
 2  0      0  82896  37720 618928    0    0     0    12 1213 6066 10  9 81  0  0
 0  0      0  82152  37720 618932    0    0     0     0 1058 5860 11 11 78  0  0
 1  0      0  81980  37720 618936    0    0     0     0 1227 6072  8 11 81  0  0
 1  0      0  82200  37720 618940    0    0     0     0 1125 5852  9 11 79  0  0
 3  0      0  82652  37720 618940    0    0     0     0 1284 5964  9 12 79  0  0
 0  0      0  82276  37728 618944    0    0     0    12 1207 5994 13 10 77  0  0
 1  0      0  82060  37728 618948    0    0     0     0 1206 5985 11  9 80  0  0
 0  0      0  82348  37728 618948    0    0     0     0 1099 5866 10 12 77  0  0
 0  0      0  82452  37728 618956    0    0     0     0 1269 5981  9 11 80  0  0
 0  0      0  81904  37728 618960    0    0     0     0 1128 5874 10 10 80  0  0
 0  0      0  81904  37732 618964    0    0     0    12 1186 5933  8 11 81  0  0
 0  0      0  82064  37732 618964    0    0     0     0 1174 5918  8 10 82  0  0
 0  0      0  82004  37732 618968    0    0     0     0 1149 6016  9 10 81  0  0
 1  0      0  82128  37732 618976    0    0     0     0 1361 6061  9 10 80  0  0
 3  0      0  81860  37732 618980    0    0     0     0 1101 5798 11 12 77  0  0
 1  0      0  82152  37740 618972    0    0     0    12 1139 5945 10 10 80  0  0
 1  0      0  81904  37740 618984    0    0     0     0 1222 5963 12 10 79  0  0
 1  0      0  82352  37740 618988    0    0     0     0 1238 5895 14 13 72  0  0
 1  0      0  82492  37740 618992    0    0     0     0 1267 5910 14 14 72  0  0
 1  0      0  82368  37740 618996    0    0     0     0 1197 5995 11  8 81  0  0
 1  0      0  82284  37748 619000    0    0     0    12 1276 5945  8 11 81  0  0
 1  0      0  82324  37748 619004    0    0     0     0 1378 6107  9 11 80  0  0
 1  0      0  82252  37748 619008    0    0     0     0 1201 5963  9 12 80  0  0
 1  0      0  82396  37748 619012    0    0     0     0 1263 5947 11 13 77  0  0
 1  0      0  82152  37748 619016    0    0     0   116 1234 5969 12  9 79  0  0
 1  0      0  82244  37756 619020    0    0     0    24 1269 6068 12  9 79  0  0
 1  0      0  81724  37756 619024    0    0     0     0 1318 6048 10 12 78  0  0
 1  0      0  82204  37756 619028    0    0     0     0 1585 6205 10  9 81  0  0
 1  0      0  82004  37756 619028    0    0     0     0 1567 6225 10  9 81  0  0
 1  0      0  81732  37756 619032    0    0     0     0 1085 5920 13  9 78  0  0
 1  0      0  81800  37760 619032    0    0     0    12 1210 5991  9  8 82  0  0
 1  0      0  81916  37760 619040    0    0     0     0 1501 6241  7 10 83  0  0
 1  0      0  81312  37760 619040    0    0     0     0 1226 6026  9  9 82  0  0
 1  0      0  81684  37760 619048    0    0     0     0 1153 6002 10  9 81  0  0
 2  0      0  81748  37760 619048    0    0     0     0 1131 5944 15  7 78  0  0
 1  0      0  81600  37764 619056    0    0     0    12 1135 5958  9 10 81  0  0
 1  0      0  81752  37764 619060    0    0     0     0 1200 5843 11 12 77  0  0
 1  0      0  81824  37764 619064    0    0     0     0 1117 5867 12 11 76  0  0
 1  0      0  81624  37764 619068    0    0     0     0 1409 6079 10 10 79  0  0
 1  0      0  81500  37764 619072    0    0     0    68 1144 5934 14  8 78  0  0
 0  0      0  81668  37772 619072    0    0     0    24 1158 5914  9 10 80  0  0
 0  0      0  82044  37772 619076    0    0     0     0 1260 5956 11 13 76  0  0
 0  0      0  82280  37772 619080    0    0     0     0 1217 5906 11 13 77  0  0
 1  0      0  82096  37772 619084    0    0     0     0 1220 6041 14 13 73  0  0
 1  0      0  81872  37772 619088    0    0     0     0 1228 5956 12 11 77  0  0
 1  0      0  81624  37776 619092    0    0     0    12 1285 5982 11 12 77  0  0
 1  0      0  82072  37776 619096    0    0     0     0 1218 5860 12 14 73  0  0
 1  0      0  82040  37776 619100    0    0     0     0 1198 5865 15 13 73  0  0
 2  0      0  81800  37776 619104    0    0     0     0 1245 5827 11 15 74  0  0
 1  0      0  81860  37776 619108    0    0     0     0 1269 5901 12 14 74  0  0
 1  0      0  81404  37780 619112    0    0     0    12 1269 5808 18 15 67  0  0
