starttime	seconds	ctime	dtime	ttime	wait
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	1	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	14	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	14	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	14	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	14	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	14	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	14	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	14	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	14	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	1	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	1	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	15	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	15	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	15	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	15	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	15	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	15	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	15	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	15	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	15	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	15
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	14	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	15	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	14	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:12 2018	1519063152	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	15	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	15	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	15	15	14
Mon Feb 19 18:59:07 2018	1519063147	0	15	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	15	15	14
Mon Feb 19 18:59:21 2018	1519063161	0	14	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	15	15	14
Mon Feb 19 18:59:20 2018	1519063160	0	14	15	14
Mon Feb 19 18:59:17 2018	1519063157	0	15	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	14	15	14
Mon Feb 19 18:59:14 2018	1519063154	1	14	15	14
Mon Feb 19 18:59:19 2018	1519063159	0	14	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	15	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	15	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:11 2018	1519063151	0	15	15	14
Mon Feb 19 18:59:15 2018	1519063155	0	15	15	14
Mon Feb 19 18:59:18 2018	1519063158	0	15	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:10 2018	1519063150	0	15	15	14
Mon Feb 19 18:59:08 2018	1519063148	0	15	15	14
Mon Feb 19 18:59:14 2018	1519063154	0	14	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	15	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	15	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	15	15	15
Mon Feb 19 18:59:20 2018	1519063160	0	15	15	14
Mon Feb 19 18:59:16 2018	1519063156	0	14	15	14
Mon Feb 19 18:59:13 2018	1519063153	0	14	15	14
Mon Feb 19 18:59:22 2018	1519063162	0	15	15	14
