dem_req_rate	req_rate_192.168.33.101	con_rate_192.168.33.101	min_rep_rate_192.168.33.101	avg_rep_rate_192.168.33.101	max_rep_rate_192.168.33.101	stddev_rep_rate_192.168.33.101	resp_time_192.168.33.101	net_io_192.168.33.101	errors_192.168.33.101
130	58.3	58.3	0.0	0.0	0.0	0.0	446.3	454.8	0
132	61.0	61.0	0.0	0.0	0.0	0.0	421.6	475.8	0
134	61.2	61.2	0.0	0.0	0.0	0.0	410.9	476.6	0
136	60.4	60.4	0.0	0.0	0.0	0.0	427.4	470.5	0
138	59.7	59.7	0.0	0.0	0.0	0.0	435.8	465.1	0
140	59.8	59.8	0.0	0.0	0.0	0.0	436.1	466.4	0
142	61.5	61.5	0.0	0.0	0.0	0.0	438.7	479.6	0
144	61.7	61.7	0.0	0.0	0.0	0.0	431.8	481.2	0
146	62.4	62.4	0.0	0.0	0.0	0.0	428.2	486.0	0
148	58.8	58.8	0.0	0.0	0.0	0.0	468.2	458.4	0
150	60.4	60.4	0.0	0.0	0.0	0.0	446.9	470.6	0
152	61.0	61.0	0.0	0.0	0.0	0.0	449.6	475.3	0
154	58.7	58.7	0.0	0.0	0.0	0.0	520.6	457.9	0
156	60.9	60.9	0.0	0.0	0.0	0.0	490.0	474.5	0
158	60.5	60.5	0.0	0.0	0.0	0.0	491.6	471.4	0
160	61.2	61.2	0.0	0.0	0.0	0.0	483.1	476.7	0
162	60.5	60.5	0.0	0.0	0.0	0.0	485.2	471.7	0
164	58.9	58.9	0.0	0.0	0.0	0.0	507.6	459.4	0
166	61.8	61.8	0.0	0.0	0.0	0.0	533.6	481.9	0
168	60.1	60.1	0.0	0.0	0.0	0.0	557.2	468.7	0
170	62.3	62.3	0.0	0.0	0.0	0.0	517.9	485.6	0
172	61.9	61.9	0.0	0.0	0.0	0.0	522.8	482.8	0
174	61.0	61.0	0.0	0.0	0.0	0.0	533.8	475.5	0
176	61.4	61.4	0.0	0.0	0.0	0.0	556.9	478.7	0
178	56.4	56.4	0.0	0.0	0.0	0.0	649.9	439.7	0
180	62.6	62.6	0.0	0.0	0.0	0.0	577.7	487.7	0
182	60.9	60.9	0.0	0.0	0.0	0.0	590.0	474.9	0
184	59.4	59.4	0.0	0.0	0.0	0.0	604.2	462.6	0
186	60.7	60.7	0.0	0.0	0.0	0.0	600.2	473.2	0
188	60.9	60.9	0.0	0.0	0.0	0.0	625.1	474.7	0
190	57.7	57.7	0.0	0.0	0.0	0.0	664.9	449.4	0
192	60.5	60.5	0.0	0.0	0.0	0.0	644.4	471.9	0
194	58.9	58.9	0.0	0.0	0.0	0.0	668.2	459.2	0
196	61.5	61.5	0.0	0.0	0.0	0.0	638.1	479.5	0
198	62.4	62.4	0.0	0.0	0.0	0.0	623.2	486.4	0
200	61.4	61.4	0.0	0.0	0.0	0.0	631.7	478.4	0
